"","title","point","review"
"1","ε ","10","ε  ˱  ϴ¿ȭ.. "
"2"," , θǽ 忡","9"," , θǽ 忡OST ʹ  ٵ     Ƹٿ ǳ,  ФФ հ þ ƿ ...     "
"3"," ź ҳ","8"," ź ҳø  ó ູ "
"4","","8"," ȭ  ϴ ŷ ִ.   ؼ 峪 ..̾  ñ   ߴµ     ϴ ȭ  ôٰ  ٶǰ  ΰ  Ķ λ  뷡  Դ. "
"5"," 22","10"," 22ù   Ѵ ̸  ʾƿ.  ! "
"6","ѻ꼺","9","ѻ꼺ΰ ḻ ƴ ȭ ̷ հ    ź "
"7","","7"," ٸ....  ...   ֳԴ    ȭ "
"8"," ","6","  Դµ cgȿ . ٵ µ   丮  귯 ο. ֱٿ  ƮӰ  ־ "
"9","ε ","1","ε ϰ ̰   ȭ̸ 㱸 ׿ "
"10","","10","迹 Ǹ࿬ ҽϴ "
"11","̼ ļ: ƿ","8","̼ ļ: ƿ ~~ Ƹٿ ׼ "
"12",": ","10",": 翵 ٸ   "
"13","Ϻ Ÿ","6","Ϻ Ÿξ ̾߱⸦  Ǯ, ׷   ϴ  ȭ "
"14","","5"," 30 ©Ծ  "
"15","Ƹٵ","10","Ƹٵȭ Ǻ ճ׿ "
"16","ٰī3 : ̹ Ŀ!","10","ٰī3 : ̹ Ŀ!1 2 3߿ 3  ų  ȭ  "
"17","װ͸  ","9","װ͸  ̺ ̺...  ó ε, ̺ ĳ  ϳŭ.. "
"18","ε ","10","ε Ű ƴѵ. 絵 ҾȺҾ. "
"19"," ӿ  ð","2"," ӿ  ð¥   Ͱ Ʊ "
"20"," ̸.","7"," ̸.ְ ߺð ѵ   ׷ ȭλְǿȭ λ  ƺžҵ "
"21","","7","ȭ    ۰ Խϴ.. ȭ ̶   .. "
"22","ź  ׸е ","6","ź  ׸е 3  ȭ .. "
"23"," ų","7"," ų ذ ,,   ׷,, "
"24"," ","10"," ó  ߴµ  ؼ  ִ  ߰...̰ 45  ȭ... "
"25","ε ","7","ε     ȭ Ф "
"26","̾ ҵ","10","̾ ҵ̫׿ ̷ȭٽøŰƿ "
"27"," ","10"," оֵ տؿ~^^ "
"28","ģ","1","ģ㼼  Ѹڵ  öȵ  ΰƶ ϴ   ȭ. ׸ ì ģ̴  ȭ   Ǹ ٺ.. "
"29","Ȳ","8","Ȳߺýϴ. ݸ ̳׿ "
"30","ȣα  4 ձ","4","ȣα  4 ձ ̻۰  ٵ 丮 ... "
"31","̾ ҵ","10","̾ ҵȭ   : 츮 ̹  ˰־! "
"32"," ","1"," û󿵰 ں ̾   "
"33"," ","10"," ޿ȭ. Ҽ ȭ "
"34"," Ʈ:   ","10"," Ʈ:   񳪷 ° ƽ׿ "
"35","̾ ҵ","10","̾ ҵ0 "
"36","̺ ħ   ","10","̺ ħ   ںθԲ ̾԰  鼭 ؾ߰ڴ   ȭ "
"37","Ȳ","1","Ȳ Է ٲٸ   ϴ...  Ա׸ Ⱑ ʹ ߾... ׼鸸 ̰   Դϴ... ̰  ǵٸ ̳׿ "
"38","׸ : Ǯ ","2","׸ : Ǯ ¥  ֵ ڹ  Ű..   ǥ 춧 ȳ ֽŴ.. ȭ    ޾Ҵٰ Ǯ   󸶳 ϴ.. ʹ ̳׿.. . "
"39","","10","Դϴ...մµ "
"40","Ž ڳ :  ","10","Ž ڳ :  ξȱ̶ Ű   ȭ ʹ٤. "
"41","","7","ȿ  ؼ  丮 ..  ־.. ð  ´ ϴ и ñ.. "
"42","Ÿ  ","10","Ÿ   ̾ ȭ "
"43","Ϻ Ÿ","10","Ϻ Ÿ ÷ ẽ    ȭ Ž3ȿ    ȸ  Ÿ ̤ "
"44","ε ","8","ε ο  糭ȭ,  ٸ 糭 ϴµ... "
"45","̾ ҵ","9","̾ ҵ     ִ ȭ "
"46"," ̿","5"," ̿  ¥  ô. ڹ̵ ȭε ѹ ǽ  ȳ̾. "
"47","ȣα  4 ձ","1","ȣα  4 ձµ  ...̾߱ ߰߰  ©... "
"48","Ϻ Ÿ","9","Ϻ Ÿΰ, , ڹ̵..  帣  ԵǾִ ȭ "
"49","Ȳ","7","ȲųŸӿ, ƺ  Ҹ ׼!   ⿣  Ҿ "
"50","̾ ҵ","10","̾ ҵ ޵ .... ФФФ ױ  ܼƮ    ;  ¥ ѹ ߰ڽϴ Ф "
"51"," ","10"," ѱ  ȭ  "
"52","̾ ҵ","6","̾ ҵ   ȭ "
"53"," ","6"," 콺ͼ   ׵콺 װ ȳ 뼺翡  װ ϰ кѾ ȭ ǰ  ޵繫 콺ͼ ϰ ޵繫Ɽ к2ݱ  3 ϰ ֿι 2 2װ "
"54","ε ","8","ε   ź..    ,   ź. "
"55","̾ ҵ","8","̾ ҵʹ ̾  뷡 ٽ ߰ھ "
"56","","1","̰ ʹ ϴ.  ȭ "
"57","ũ ġ ƽþ","8","ũ ġ ƽþȽŵ 丮̱ѵ  𸣰   ȭ... ̳ ̴ 丮  ׷ ȭ   ̼Ұ  ȭԴϴ.. "
"58","׸ : Ǯ ","8","׸ : Ǯ ְ Ҿ. ð  ׿䤾 "
"59","̾ ҵ","10","̾ ҵ 20  ޷Դ.. Ҹ ȭ Ф "
"60","","8","شٴµ۽ϳ "
"61","ε ","5","ε 絵   ⵵  ߰ ķ ʹ ϰ ȣ  谡 ڱ  ...  ƽ׿..Ф "
"62","λ ĸ","10","λ ĸ̷   ʹ,    ϴ ȭ "
"63","ε ","6","ε ""λ""  üοȭ_ ٰ߳  Ǿ ... ï? .. ƽȭ "
"64"," ","10"," ó ż߰     ̴  ̵ ͹̳(?)  ణ    Ÿ,Ͽ ̴ ,͹̳,ŵƽ «ͰҴ Ÿ Ҵ ȭ..ٵ 󿵰 ʹ иµ̤ "
"65"," ","8","  ʹ  Ʊ. ĳͰ ʹ  ѸѸ ʹ  ̾߱⸦ ༭ . ũ .. .. ߱.. "
"66"," ų","10"," ų̰ û ݾ...ȭ Ⱥ ū ߳׿...󿵰 ÷... "
"67","ٿ","8","ٿ  ħ ٽ   ȭ׿.. "
"68","","6",". ȭ...;;   ΰ ũ.. ;.. ׳  ..Ѥ ׸  κٴ   ع޾Ҵ  ǿ   ι̶ ..Ѥ "
"69","׸ : Ǯ ","10","׸ : Ǯ tvε հ  ̵~ ǵ ʹ ƶؿ~ "
"70","","1","˹ٵ  ʹ  Ⱥ͸  ȭ "
"71","","6","ʹ մµ ڱ   "
"72"," ų","10"," ųũ, 丮 , ȣ ߰ ϴ ȭ Դϴ, "
"73","̾ ҵ","2","̾ ҵ̶ ۽Ÿ ȭ  Ƴ ϰ,  ȭ    Ͼ ۽Ÿ ǹ ȭ. ˸ ? ̳뷡? ̳뷡? ϸ վϴ ȭ. ȭ   ̽ƮƮ, ޶ ̾ Ŭ  . "
"74","ȣα  4 ձ","8","ȣα  4 ձ̴ ¥ ̻ڴ...  ׳ ׷  "
"75","","8"," ư  λ 󸶳 ū ȭ...  Ƹν   ƾ. "
"76","߰","10","߰  Ű.... "
"77","ź  ׸е ","10","ź  ׸е ظ ҵ״ ũ  ȭ  "
"78","","8","ܱ ȭ   ؼ ͼ ȿ ̶ ϸ鼭   հ ó׿ "
"79","̾ ҵ","10","̾ ҵ.. ť.. ̳׿ "
"80","ⱹ","6","ⱹȮ  ϸ  "
"81","ε ","7","ε ,  ġ  ƴѵ ׳ ...̳ ׷   ťȭ   "
"82","ε ","10","ε ȣ 찡  Ʈ  Ҷ   "
"83","","6"," ƽ ȭ ǿ  Ͼ ִ Ȳ, ְ   ˿  ,  ,    Ĺݿ ....    쿩 ° ϴ ƽ  ȭ... "
"84","׸ : Ǯ ","9","׸ : Ǯ ֵ մϴ. 2 ϰڽϴ. "
"85",": ǴƼ ","10",": ǴƼ :  ʹ.. "
"86"," ׳","10"," ׳ʵл    ȭθ ߴµ ð   ߿ ̾ϴٰѰ ̾ȳ ٽúôµ 󿡳 Ф ̷ȯ ׿ Ф "
"87","̾ ҵ","9","̾ ҵǰ 丮 ȭ ! "
"88","ε ","1","ε 20OOO    ļ  "
"89"," ","10"," гʹְ԰߳׿~~ "
"90","","1","ccȮϴ° ü Ϻȭ Ӵڳ  ³ ¥ѱ   "
"91","ε ","10","ε   ... "
"92"," ","8","  Ʊ ȭ ƴϾ  û     ƽ "
"93","","1","  ȸմϴ "
"94","ٿ","10","ٿﳪ ٿó    ׳ ϰ ʹ.. "
"95","ũ ũ","10","ũ ũ ϴ  ̻ ũ "
"96","̾ ҵ","10","̾ ҵȭ   ҽϴ "
"97","ҽýƮ: ź Ȱ","10","ҽýƮ: ź Ȱٸʿ . ذǰð ʹ Ȱ  ϵھް "
"98","̾ ҵ","10","̾ ҵι ôµ  ʹ٤̤ "
"99","̾ ҵ","10","̾ ҵ¥ û  ְ.. "
"100","̾ ҵ","10","̾ ҵ 뷡  ִ.. "
"101","ε ","8","ε  Ҽ   ׿... "
"102","λ ĸ","10","λ ĸ  ! ! "
"103","̾ ҵ","10","̾ ҵ  Ʊ  ȭԴϴ. "
"104","","4","Ÿ ¥ ϰ.. ΰ ϰ ʹݺ .ḻ  ! ϰ ʰ  ŴϾƶ 뤤 ³  ߾Ͽȭ "
"105","","7","  Ѹ Ҽ ִ ü Ű ڴٴ ޼ ϰ ʹϴ. "
"106","ε ","10","ε ȭ   ô븦  츮 θ   ͽϴ. ׸ ȭ      ߳׿.. "
"107"," ","5"," 丮   ǥϱ⿡ ʹ  丮 ..  2̳ 3  .. "
"108","̾ ҵ","9","̾ ҵ̾ ҵ ϰ   ־ 10ε.... "
"109"," ֽȸ 3D","9"," ֽȸ 3Dó ͵ ־   󺸴ٺ մϴ  2  ֳ׿ "
"110","̾ ҵ","10","̾ ҵ𰣸 Ҹ ޾ "
"111","װŸ Ȥ","10","װŸ Ȥ翵ȭ Ǹ ǥ б  뷡 ߾︰ ȭ ߸  ǻ ű  "
"112","","8","츮   ö ִ. ߴµ ȭ   Ҿϳ "
"113","ε ","10","ε  ȭ ǵ  µ δ. ȭ   ˰ ɰ!!! "
"114","׸ : Ǯ ","10","׸ : Ǯ ̷ο 丮  ҵ  ̵帮 հ   ־ ƿ~   ġ ʰ   Դϴ~^^ "
"115","Ȳ","6","ȲұѾ. Ծ "
"116"," ų","10"," ų¥ ֽϴ. 尨 ¼׿.󿵰 ξ 忡  ָ   ֳ׿. "
"117"," ų","10"," ų¥   ̾ "
"118","빫Դϴ","1","빫Դϴ  . αŸϸ ܱ  . ܱ νϰ ܱ 漱ű  . ̰ ѱ̳.  ģ  ܱ ǥ . "
"119","ε ","10","ε  ʹ Ͻð ־ "
"120","Űŷ:տ ź","1","Űŷ:տ ź ߱ȭ ˴ ¿ ½丮 CGĹٸ͵ ̳.    '渮忡 ǪҴ , ߱ Ǫ Ҵ ִ.'α. "
"121","̾ ҵ","10","̾ ҵ ְ ȭ...!!! "
"122","ε ","2","ε ťٸؿ!  Ǹ̳׿ "
"123","ε ","8","ε  Ѽǹ Ʈ  ̴  Ͻñ  ׷ ־! "
"124","","10","ְԺҾ "
"125","̾ ҵ","10","̾ ҵQueen, Bon Jovi, Guns N' Roses, Metallica..  ˸ .. "
"126","̾ ҵ","8","̾ ҵ ȭ⺸ ť ȭ. ٸ 鷯ȭ. ̶ ׷ Կ ģ. ٸ 鵵 ε...ƽ    °͸ε ߴ.    ȴ^^ "
"127"," ","10"," ȾƱ հԺ "
"128","","9","ϰ   ߾ ȭ "
"129",":   ǻó нƮ","9",":   ǻó нƮ 鿡 Ϻϰ  Ϻϴ..  ο ̸ŭ  ŵ ȭ   "
"130","̾ ҵ","9","̾ ҵ 뷡 ƴϾٸ ׷  ⿵ȭ,  ũ ڼ "
"131","ģ2","1","ģ2  ȤѤ  "
"132","׸ : Ǯ ","8","׸ : Ǯ   ƽ  ðŶ ϴϤ  ҰԿ䤾 "
"133"," , θǽ 忡","10"," , θǽ 忡  ÷Ǯ ص Ǯ "
"134","ε ","10","ε ڿ 幮 ̶ մϴ    ߲޴    ϴ "
"135"," ų","6"," ų  ųŸӿ ð    "
"136","׸ : Ǯ ","10","׸ : Ǯ ̵  ְ Ҿ.2 Ҳ.^^ "
"137","̾ ҵ","10","̾ ҵ𰨵 ~Ĺݺο  ڱؽ  Ŭ~ǰ  ְ ȭ ó׿~ "
"138"," ","6","  °͵ .  ũǳ ȭ  ϱ   ġ ִ "
"139","Ʈ̽","10","Ʈ̽Ʈ̽ Դϴ "
"140","","2"," 1 3... ʹݿ ںе  ϽŴ ϴ "
"141","Ƽ λ̵","10","Ƽ λ̵尡Ը ȭ׿ "
"142","̺ ħ   ","10","̺ ħ   ڱ׳ ʹ   ȭ. "
"143","Ʈ̽","1","Ʈ̽̾ ̷  ȭ   ͳ׿  "
"144","","10","վ.  ̱ϳ׿  "
"145","Ȳ","10","Ȳҿ ...Ф "
"146","","10","ǰ  ϴ ! !  ȿ "
"147","׸ : Ǯ ","10","׸ : Ǯ  Ǥ 2 ðŶ ؿ䤻 "
"148","̾ ҵ","10","̾ ҵְ õ    ־ "
"149","","3","̵ ȭ 8 ׷ϱ ŷڸ Ҵ°ž   񽺹Ƿؾ ׷   ̱  ȵ  ˹ ҷ  ض "
"150","","10","ֹʷ ̷ ̾߱   , ֿ  ̾߱- ,     , ҷ Ǳ  ְ Ը ٺ ,  .  ̾߱ ȭǱ  ȭμ ؼǾ Ѵ. ̴. "
"151","ȣα  4 ձ","10","ȣα  4 ձҰ ũ     ƿ "
"152","׸ : Ǯ ","10","׸ : Ǯ ֵ  հ  2ź ʹ ǿ~! "
"153","̾ ҵ","10","̾ ҵ𳪵𸣰 ... "
"154","ȣα  4 ձ","8","ȣα  4 ձũ   ȭ!! "
"155"," ġ Ҹ","10"," ġ Ҹ ٴ   ȭ. Ost...    ƴϴ...! "
"156","Ʈν","8","Ʈν  ̰   ģ.. "
"157","ȣα  4 ձ","8","ȣα  4 ձܿ  ~ ̵ ʹ ؿ~ "
"158","׸ : Ǯ ","10","׸ : Ǯ  Ƶ ׸  ϴµ  ͼ  Ծ.  ϰ 󿵳 ϰ ǫ   ѵϰ   ҳ׿. "
"159","ȣα  4 ձ","1","ȣα  4 ձŻ ǥκþ  ð Ʊȭ!! "
"160","̾ ҵ","10","̾ ҵ2 ׳  3° ̾ ص׾ ̾ ʹ ;µ ڸ ٰ ڸ ߰ؼ ٷ ! ̾ ϴ.. 뷡 θ; Ф "
"161"," ","10"," ~~  ִ ȭ "
"162","","10","ξ λ  ͸ ȭ  "
"163","Ʈ","10","Ʈ2ź  ڳ׿!! "
"164","","1","ٰ̺   ٸ ڸ ٴϴ ȭ "
"165","","1","δ. . ؾ "
"166",":  뷡ϴ","7",":  뷡ϴټΰԳ Τ  "
"167","Ʈ̽","10","Ʈ̽꿡 4D ôµ ȭ ũ ѵ ü̾   ̻ Ҿ. Դٰ  Ŭ ~  ҽϴ. "
"168","̾ ҵ","10","̾ ҵιþ! Ƽ ʹ Ȱ  ƿ^^ "
"169","׻","1","׻׳  տ  ׻   ׳  °   "
"170","ϼ","10","ϼֱٿ  ȭ ְ.  ʹ ϰ ߺ "
"171","¯","2","¯ 鰡 ȭǸ̳ "
"172","  ̵","10","  ̵鼭 ġ ִ   ٽ ƺ ̾ϴ. "
"173"," ","2"," ֶ ֶ   ʹ°? "
"174","Ʈ:  ","3","Ʈ:   ٸ⸦.... "
"175","A-Ư","9","A-Ư뤸ճ ųŸ  "
"176","","1"," ٵ θ  ð Ʊ  ̰ ̾ ִ غҰ ̰̰  µ  ϴ غҰ ϴ  ΰ? ̰ ĳ ǵ ص   "
"177"," ų","8"," ų  ̱   ȭԴϴ.Ըõ常  ȭġ ̾ ȭ ° ׿. "
"178","׸ : Ǯ ","10","׸ : Ǯ ׸ Ǯ ! Ŀ־ ~~~~ "
"179","","10"," Ҵµ? ļ Ǵ ǰ "
"180","̾ ҵ","10","̾ ҵϺ  ü ̶ 带  ˷  ȭ "
"181","ȣα  4 ձ","9","ȣα  4 ձ ̴ ¥... ȯ̾ߤФ "
"182","ź  ׸е ","10","ź  ׸е ¥ ʹ հ 1ٵ  2̤ "
"183","ε ","1","ε  10ִ  Ѱ    Ҵٰ  ü  մ Ҽ  ־ ȭԴϴ ð  ð    Ưȭ ô° õմϴٹ찡 Ʊ׿  "
"184","׷̵","10","׷̵2 ڴ  ̷  Ϻ   丮 1 ° ʹ ƽ ͿͿ "
"185","ٿ","8","ٿٿ ؼ¾ƽ̳׿ ׷α׿ "
"186","","8","    "
"187","̾ ҵ","10","̾ ҵι ýϴ.  ̺꿡̵  ̳׿ Ф "
"188","ȣα  4 ձ","8","ȣα  4 ձ̶  ʹ ʹ ƿ "
"189","ȣα  4 ձ","9","ȣα  4 ձ̿ ޼ ʹ  ȭ. "
"190","̾ ҵ","10","̾ ҵ ȭ  Խϴ. "
"191"," Ʈ","10"," Ʈְ þ 뺸  "
"192"," ","6","  ĳ  , پ  ȭ, Ÿ  ȭ  Ҵ. ׷,  ȭ  ? ¥ ȸ   Ĵ ĥ  ǿ ״   ̾. "
"193","ε ","6","ε 1997 11 25 Ʒüҿ Ʒùް ִµ,   ߴٰ ϴ.. "
"194","̾ ҵ","10","̾ ҵ̰ź ̵ 뷡 㹫ϴ "
"195","","3","ʹ ... ǽ  ΰ... ȭ Ʊ. "
"196","ŰԲ-ΰ ","8","ŰԲ-ΰ 1ٴ ̾ ׷  "
"197","ξ","1","ξּġ ȳ ּġ ȭ ġؼ ְڴ. ڿ̰ Ǵ ڻ ... ߿ ¥ Ⱑ Ⱑ. "
"198","  ̵","10","  ̵ʹ  ϴ, ô ڵ "
"199","׸ : Ǯ ","10","׸ : Ǯ Ƽ񿡼  ׸ ȭ~~~  ð̿ϴ "
"200","̾ ҵ","10","̾ ҵƻ   ܼƮ ٿԽϴ. "
"201","ȣα  4 ձ","10","ȣα  4 ձٽ   ҽϴ "
"202"," ","9"," 屳  ׳   ƴϴ. "
"203","","10","վ!!!ȾƱ "
"204","׸ : Ǯ ","10","׸ : Ǯ  ̵ ʹ ϳ׿! "
"205","","10"," ŴϾƷμ  ҽϴ. "
"206","","10","ళ    ٹ ¥  ϴµ ʹ Ϳ  "
"207"," ų","10"," ų ȭٿ ȭ  Ҿ "
"208","Źٿ ɸ ҳ","10","Źٿ ɸ ҳΰ  ʹ ְ ְ ִ ΰ  鿡 Ҹ ӵ ũ  ̴ ׸ ΰ ְ ִ ѹ  ȭ  ٽ µ ̰ ٽ  ΰ մ "
"209","Ȳ","8","ȲҸ ׼ ŷ  ִ  ȭ "
"210","̾ ҵ","10","̾ ҵ¿ȭ ƴѵ    "
"211","ȣα  4 ձ","10","ȣα  4 ձϰ Ŭ 巹  ̵  "
"212","̾ ҵ","7","̾ ҵ׳ ׷µ ų. "
"213","׸ : Ǯ ","6","׸ : Ǯ   Ȳ ̵ ſð Ծ "
"214","","6"," ˰ ôµ   ƴϰ.˿ȭ.. ߰ڰ .. մٴ ƴ..׷ ߾.. "
"215","Ŭ ī޶","10","Ŭ ī޶ȭ    λ ְ  ̾ "
"216","Ʈ̽","10","Ʈ̽ϴ..!!!! "
"217","ȣα  4 ձ","10","ȣα  4 ձ ϴ ǸŰ ʳ׿䤾 "
"218","̾ ҵ","5","̾ ҵ   ϴ 𸣰ڳ..׶  ߶忡  ־  ﳪ󿡼 ,  ׷ µ...ǰ ߵŴ ... X..ȭ 帧̶ ... "
"219","ȣα  4 ձ","10","ȣα  4 ձȯ̰   "
"220","","9"," ڰų  ڰų.  ȭ ϴ   忡 . 뿪 Ʈ  ߰ſ ׼ ȭ. ѱ ̷ ȭ ° ű.  Ÿ鸸   ȭ鸸 ٰ... 罺 ĭ  ΰ  "
"221","ȣα  4 ձ","8","ȣα  4 ձ Ե   ־ ̵  ε "
"222","ڹٸ","10","ڹٸ ó  ٸ  "
"223","Ʈ:  ","4","Ʈ:  Ʈ 1 ٽ Ѵٸ ̰ͺ  "
"224","ε ","10","ε ..忡 ִ  ߵǳ..ϴ  ̳  "
"225","̾ ҵ","10","̾ ҵ3 ó׿    Դϴ "
"226","ټ ҳ","1","ټ ҳ󸶳 ôµ  Ѽ "
"227","ͽڶ","10","ͽڶ  ȭ   ׻  ǥ  ߰  ִ "
"228","","6"," ϰ ؾ  ȭ "
"229","","8","մµ?? ̸ "
"230","ȣα  4 ձ","10","ȣα  4 ձƿ   鸸̿ "
"231","ȣα  4 ձ","10","ȣα  4 ձȭ   ũ  컶 ~~~ !! "
"232"," ų","8"," ųణ  簡 ׶° ֱ  þ°    "
"233","Ȱ  ҳ","10","Ȱ  ҳ¥    õ      Ӹ â~  ̻Դϴ..  ... ƴ  ȮϽñ "
"234","","4"," ,  ḻ, ؾȰ ΰ ӱ׷ ϳ  ñ ϴٴ  ¿ȭ ġ    ȭ. "
"235","  ϻ","10","  ϻ̵   λȭڴ "
"236","̾ ҵ","10","̾ ҵ      ! "
"237","","7","ںٵ ɰ  ȭ "
"238","ȣα  4 ձ","10","ȣα  4 ձ̿ Բ   ȭԴϴ^^ "
"239","","6","ȥڻ  ôµ ٰ ־޷,,,̵... "
"240","漺б:  ҳ","9","漺б:  ҳ鰳 ߽ϴ. پ 帣  ȭӿ  , ̾߱   Ҿ. ḻ   , տ   Ѹ ̾,    ٷµ  İ  ٰ մϴ. "
"241"," ","10"," гʹ ƿ! ֵ ʹ Ծϴ󱸿^^ "
"242","̾ ҵ","10","̾ ҵ λ ְ  ȭ!     ȭ þ !!! "
"243","ź  ׸е ","7","ź  ׸е ˿ڸ 3  ȭ "
"244","ȣα  4 ձ","3","ȣα  4 ձʵ̶ֵ   ; Ҷ ٷȴµ 뱸    ϳ? 忡  ϴ  ־...̰ſ..ֵ ܶ ߴµ  󿵾Ѵϴ  "
"245","̾ ҵ","8","̾ ҵȭ ü ƽ 뷡 ظ "
"246"," Ÿ","8"," Ÿ ̺  ҽ.. "
"247","ȣα  4 ձ","10","ȣα  4 ձ ȭϰ ǵ ʹʹ Ҿ䤾 "
"248","̾ ҵ","8","̾ ҵ丮   κ   ϴ⸦ Ͽ ְ, 뷡    𸣰  Դµ ȭ ڸ 뷧 ϸ 뷡  Ҵ ȭ "
"249","","1"," ƺ Ҷ .. "
"250","ȣα  4 ձ","8","ȣα  4 ձ̶   ̸  ְ "
"251","ĵ","9","ĵȰ ѽ ϴ ӻ׼.   ÿÿϰ ؼ  "
"252"," ũ̳ ε:  ","8"," ũ̳ ε:   ־,, ΰ  ׾ ,, "
"253","̾ ҵ","10","̾ ҵְ ȭ  뷡  "
"254"," ũ̳ ε:  ","10"," ũ̳ ε:  ְԴϴ ߱ȭ߳׿ "
"255","ũ 2","10","ũ 2׳ . ÷  ?     볲!!  ȭ!! "
"256","ε ","10","ε 20OOO ...    ѱȭ :) "
