"","title","point","review"
"257","ȣα  4 ձ","8","ȣα  4 ձǼ! հ þ! "
"258","ȣα  4 ձ","10","ȣα  4 ձ Ʈ !!  !! "
"259","̾ ҵ","9","̾ ҵ ȭ    뷡 縦 "
"260","׻","8","׻׳ɱ׷  Ƽ񿡳麸°Ű "
"261"," ų","10"," ų԰ Ұ  ̻Գ 尨ְ ߳°  վ ٵ Ϸ翡 ѹ ϴ°  ƴѰ ... ƽ "
"262","ȣα  4 ձ","10","ȣα  4 ձ ο ǰ ߺ Խϴ "
"263","  ","10","  Ͼ ƺ ϴٰ ģ   "
"264","Ȳ","4","ȲҰФФФ "
"265","","8"," ̻ ʹ ְ þ "
"266","̾ ҵ","2","̾ ҵ9 ƴϿ 2 ݴϴ 7̸ Ұ ϴ ú "
"267","ε ","1","ε   ؿ ߱. IMF ǵ ε? ϱ ְ ִ ̾߸ ε ñ̴. "
"268","ȣα  4 ձ","9","ȣα  4 ձ  丮  ſ װɷ   "
"269","ȣα  4 ձ","8","ȣα  4 ձ    Ƹٿ ȭ "
"270","̽ ̰: 25ֳ Ư ","10","̽ ̰: 25ֳ Ư   ̰̽  ߾︮   뷡¯Դϴ. ΰ ʹ ϰ   ߾︲. Ͼ ¥ ְ .Ⱑ   ڿؼ ʹҾ. ѱ  ʹ  ش   . "
"271","ȣα  4 ձ","8","ȣα  4 ձ̼ ʹ   ϴ~ "
"272","̾ ҵ","10","̾ ҵְ ǿȭԴϴ  ȯ "
"273",", ","10",", İ   øȸ ڷμ λ   Ƴ׿ "
"274","ȣα  4 ձ","9","ȣα  4 ձְֽ丮 ȭε "
"275","","8"," վ õմϴ "
"276","ϰ ","6","ϰ  Ĺݿ ̳  ȵǰ    κ  "
"277","ε ","10","ε !!!!ѹα ̶ !!!!׶ ϰ  θԿ   ϰ   Ͽ ٽ  ϰ Ǵ ȭԴϴ. "
"278","ε ","10","ε  е  پ ð 𸣰 ؼ ñ ѹ ٵ ߵ ȭ մϴ! "
"279","ȣα  4 ձ","8","ȣα  4 ձ ̰ ʹʹ .. "
"280","Ű ߺ","8","Ű ߺƷŰ ߺ ̸    ´. Ű . ŷ   Ƴ  ȥ  "
"281","ε ","7","ε Ҹ˾Ƹϰѿȭ...׸׶밡ǾѴó鿡ūȰ־ٴ°ɴߴ...7.6ְʹ "
"282","ȣα  4 ձ","10","ȣα  4 ձ ˰ ִ ̾߱ʹ  ޶ ̴ ־~ ̵ ʹ ؿ! "
"283","̾ ҵ","10","̾ ҵ𰨵  üԴϴ "
"284"," ","3"," 丮 ġϰ, 丮  , ݾ ߱Ϳ, ü 10 ִ  ϴ ;; ׳ ǹ ̰ μ CG . ¥ ߱ Ʈӿ ù ۰Ÿ ϴ°Ŵ ¥ ְڴ.. "
"285"," ","8","  ǳ  ߵ "
"286","ϼ","9","ϼ  ϴ "
"287"," Ŀ  VS ̽ ","2"," Ŀ  VS ̽ ְ ° Ҵµ,..  忡 ߴ Ŀ κ    ϰڴٴ° ׳ 鸸 ƴٴϴ "
"288","ȣα  4 ձ","10","ȣα  4 ձ Ͻ ϰ   ȭ "
"289","ȣα  4 ձ","10","ȣα  4 ձ  ߷ ƿ~~ "
"290","","3"," 丮  ḻ ,,   ߰  ˾è..̹  ˾Ƽ   ,, ׳  ,,,ٸ ° ƹ͵  ׳ ڱ ūҸ  ¦° 2?  ϳ ȹ "
"291","ȣα  4 ձ","8","ȣα  4 ձܿ   ! "
"292","","6","...׳  ,,, "
"293","ε ","4","ε ѹ  ɸ ȭ "
"294","̾ ҵ","6","̾ ҵ ƴ ׼븸  ȭ Ȥ  ȴٰص οȭ "
"295"," ų","10"," ųԾ Ʋ ¯ "
"296","Ϻ Ÿ","10","Ϻ Ÿ¥ ڹ̵ ž  Ƶ ־ "
"297","ȣα  4 ձ","10","ȣα  4 ձ³ ȭӿ ִ ..  ⿣ ϴ "
"298"," ","8","   ʾҴµ, 丮   尨 ϸ鼭 Ҵ Ư  е̶ ұ * Ͽ ̴ , ǻŸ, Ÿ 񺭳 ... "
"299","","1"," 󼼰踦 ϱ  ° Ȳ  ų. 鼭 ۿ ȳͼ  "
"300","ȣα  4 ձ","10","ȣα  4 ձҾ䤻 Ÿ ְ  վϴ "
"301","","10"," Ҿ  ʰ "
"302","̾ ҵ","10","̾ ҵ70 ¾ ѽ׿ "
"303","׻","2","׻鸶  ־ "
"304","ε ","8","ε Ҿ  Ҿ "
"305","ģ","10","ģ װͳ Ҷ ? "
"306","ͽڶ","10","ͽڶ ϱ淹 Դµ1 ұϰ ó  ϸ Űپ  ø   "
"307","","10","ؿ ٺ     פϼ ȭ    ׷̳ ȭ     ߿  վ "
"308","̾ ҵ","3","̾ ҵ ~ ׳ ׷׿ "
"309","ͽڶ","10","ͽڶ, ü   ΰ.. "
"310","׸ : Ǯ ","10","׸ : Ǯ ̰ ְ ׿ "
"311"," ų","10"," ųֽϴ ƴ̾׿ õ "
"312","̾ ҵ","10","̾ ҵ̿ ʹµ ȳ׿Ф "
"313","Ǯ Ʈ","5","Ǯ Ʈʹ ߾.. ̤   ϰ  ð ٷ .. ׸  ޾Ⱑ  .. ʹ   Ҽ ִ 丮..   5 .. ȭ2 "
"314","̾ ҵ","10","̾ ҵ20OOO ְ ȭ "
"315","","6","ǰ ..    嵵 ©ȴµ ̿...   ٽ 尡...Ф "
"316","ξ ","9","ξ  ƹó ġʾƼ ̴ "
"317","ε ","9","ε ߰ͼФ "
"318","","8","󳪸 ߾  κ ׶ "
"319","","9","ϴºκ ճ׿ ϴ~ "
"320","ҳ ","7","ҳ ҳ     ҳన  ׷ȴ "
"321","ε ","10","ε  ִ ȭfϴ. "
"322"," Ǫ ٽ  ູ","10"," Ǫ ٽ  ູ¥ ȭ鼭 ̰  ѿȭ׿  ׿ "
"323","","10","ǿ   ̾߱  Ҹ.. ȿ ൿ ʹ  鵵 ֱ ,,,       ̷ ȭ ΰ  .. ٵ  ׸  汤 ϰ ׷   ȭ! "
"324","ָԿ ","10","ָԿ .. 丮 ̷ ° Ϻ...¥ ؼ Եǳ׿ ֵ鿵ȭ ƴϳ׿..ִϸ̼ε ް ٸȭ 丮źź...ιԵǳ׿ "
"325","ȣα  4 ձ","2","ȣα  4 ձ..ȣα "
"326","δŷ","10","δŷָ̿, δŷ ¿  ְ ǰ!!δŷ  ũ Ʈ麣, ׶, Ե ƴ ٸ Ÿ ȭ  ʾ?... "
"327","̵  2049","7","̵  2049ȭ  Ҵµ ü  ƽ ´ "
"328","ĵ","10","ĵ ־. Ȱ ų . 2 ǳ׿~ "
"329","ε ","10","ε    ȭ,    ձ⵵  ׺   λ     ȭ   "
"330","Ÿ¥","10","Ÿ¥ ѱ   ȴٴ Ϳ  ߴ ȭ "
"331","","10","ȥڻ       𸣴 Ȳ ӵǴ ν  ٸ ȭ麸 ٰ̾ Ѵ. Ư ȿ Ⱑ ¥..ؼ پɾִ  鼭 . ټ ḻ ƽ "
"332","̾ ҵ","10","̾ ҵ   ϴ!! "
"333","ĳ","10","ĳĳ  ô븦 ưٸ   ϸ ô ȭ. ׳  ︮ Ҹ  ʴ´. "
"334"," ų","9"," ų÷   尨 ϴ ȭ ð ݹ氩ϴ. õ "
"335","  ","8","  ϸΰ  .   鸮  ĵ Ҹ "
"336","ε ","9","ε  ⸦ ִ ȭ,  Ҿ  ٽ imf¾... "
"337","ε ","10","ε ɵ  õϴ ȭԴϴ. ߺýϴ. "
"338","  Ÿ","10","  Ÿɾƺ ̾ "
"339","극Ŀ","10","극Ŀ  ȭ!  ÿ ̰  "
"340","ƼǮ ","6","ƼǮ ȭ Դ ǥð .и ̾ Ѹ ִ.ٸ Żϳ  ȯ ǥϰ Ѱ . "
"341","ε ","9","ε    ̷ٴ  ϴ.  ѹα ƺ ϴ ȭ ε  õմϴ. "
"342","̾ ҵ","10","̾ ҵ ȭ ̾  . "
"343","̾ ҵ","8","̾ ҵ  ü ټ  ȵǴ κе ־  ŭ ʹ ҳ׿  Ŭ⵵ ߽ϴ "
"344","Źٿ ɸ ҳ","9","Źٿ ɸ ҳຸ ʹ ϴ  .... "
"345","","10","ٵ ΰ ϴٰ ϴµ  ׷ Ȳ  ȹ OO  ׿׿ .. "
"346"," ","9","   ḻ̾  ڸ, 'εǳ', 'ڵ' ̷ ȭ ƹ  ٰصӰųϰųؼ ѵ  ȭ¾ô 'Ͽǿ̴¼' ̰Ժýϴ "
"347","","1","10, 20  ϰ  ؿܿȭ 4  ɾƹȣ  ι. żϰ, ְ, , ȭ   ׾ ϰڳ? "
"348"," ","9","   .., 丮, CG  Ϻߴµ.. ư  ǿܷ Ƽ Ҿ,   ̰   ߴ  Ʋ ʾ. "
"349","","10","̰ ¥   ῵Ф "
"350","̿ ٸ","4","̿ ٸƿ   ... "
"351"," ų","10"," ų2ð  Ѵ 󿵽ð    ϸ  Ǵµ  ƴ  ٷ ô ȭ   հԺ "
"352","ƼǮ ","9","ƼǮ  ¼ ϵ...׷ °  ƼǮϱ? ȭ 迪 ̷ ־?   Ȳ ׳  ƼǮ Ҵ ... "
"353","ź  ׸е ","6","ź  ׸е  븦 ϰ ôµ  ʳ׿伳رȰǰ ƴϸ 丮 ߰ ҵΰ? "
"354","׽","2","׽¥  ӿ ϻ .. ΰ ¥ ؾȰ ϰ ʹ ûϳ׿ ⿡ .. ּ 󹫱θ ΰ ȴٸ Ҹ ̶ ִ..  ư ΰ ߾̴ ̷ٳȭϳƱ "
"355","","8","մµ ΰൿ  "
"356"," ų","10"," ųȭ ι    ѹ µ  ῡ  LED   ϴ.. "
"357","ͽڶ","6","ͽڶ󤻤 ν 뼺̷е о ʾ鼭 ƴô ش  ʹ   ȭ鼭  ش  ǹ "
"358","ٿ","10","ٿ    ԴϴԴϴ "
"359","","2","氢 ༭ 1ش. װɷ ܿߴ  ã "
"360","","8"," ϰ  ȿ!׸ ϵ   ּż û ؼ þ䤾׷  Ͼ   ..ٸ ߸    ߾Ф    ־ּ̾ ٵг ΤФ "
"361","ӴϹ","10","ӴϹսϴ ѹ뺼ؿ "
"362"," ","3"," ׷ȶ 3, 丮 ĳʹ Ǹ߱ں ʹ Ƽ.....̸ ̸̴߱...-.-ǳ轼 ˴  Ѱ͵ Ÿ̾.ī ũ ̴ 뵵  ʹ 4  Ҽ  з ƽ. "
"363","ϸ ","10","ϸ ξ ٸǳ 츮 Ʊ  ӿ Ф "
"364","̾ ҵ","9","̾ ҵ""̰ ̴..""    ־ ȭ. Ф "
"365","ε ","1","ε 鼭  ... ־ "
"366"," ų","10"," ųƴ ߺ   ׳ ƴ ̿ȭ "
"367"," ","9"," Ϻ³     ȭ "
"368","","5"," ó  ˰ͰѴ.../׸ 輺 þǿ ߾︲ ߻/ﳪ ȭ¿ֲ ĿҸ ñ.?  .. "
"369"," ","10"," и ü ̾ ҵ ̾տ ݰ ̵ ȣ ־ϴ. "
"370","̾ ҵ","10","̾ ҵվ   ͳ׿ "
"371"," ų","10"," ų ְ, ִµ,    ð ߱Ⱑ !  ÷.. "
"372","ε ","10","ε  ¥ ..޳ ־.. "
"373","̾ ҵ","10","̾ ҵ𰨵 ü   ȸʽϴ "
"374","ŽƮ ","10","ŽƮ   ̤  Ƹٿ ȭ׿ "
"375","ͽڶ","10","ͽڶ   ȭ ״. "
"376","ȣα  4 ձ","2","ȣα  4 ձ ϰ ϴ ϵ𸣰  ȣα ϴµ  ȣα    "
"377","  ̾","3","  ̾帣 ü sf Ÿ ӳ ü ĳ ȣȯ    帣 Һи ̻  ̴° ΰ "
"378","Ȳ","8","Ȳҿ   佺丮  źźϰ ڱ̿  ʰ fϴ! "
"379","׸ : Ǯ ","6","׸ : Ǯ ϳ׿丸ȭѽðȴΰͰƿ "
"380","","10","ʹ  ʹ ̰ ϻȰ  ߾ ־ ذ     ʹ  ФФФ "
"381"," ","5","  ¥ ̾ _ ̴    뵵 Ҷ .. 밡 Ŀ ׷ Ǹ ŭ. "
"382","׸ : Ǯ ","6","׸ : Ǯ   ־  ڽϴ.þ  ҽϴ. "
"383","̾ ҵ","10","̾ ҵ̾  ʹ..Ф "
"384","Ʈ̽","10","Ʈ̽12 12 '  ' ڳ~ "
"385","ε ","10","ε ٵ  ʹ Īϳ ٸ鵵 ߴµ ˹Ǯ? "
"386","","6","׳ɱ׷,,,, "
"387","ȣα  4 ձ","10","ȣα  4 ձϿ ȭ ȭ  ĵ߿ ణ ġϱ... ̵ ڰ 뷡 ʹ , ߷ ٷ ȭ  Ǿ ʹ ҽϴ~  ¯̻ݤ "
"388","","10","   罺ĭ ׼! հ ߺýϴ "
"389","̾ ҵ","2","̾ ҵ óܺ ⺸  ︸ ...ǿ   ξ.. bandits          "
"390","1991, ","8","1991,    翬   ϴ. "
"391","","7","ȿ  Ѵٴ°Ÿ  ٽѹ  "
"392","ε ","10","ε ׶ ׿䳪34% ڳ¾µñ⿴  ȭ ɾƼ ⵵ιٽ   մϴ "
"393","Ƽ λ̵","10","Ƽ λ̵念ȭ Ⱑ ʹ   "
"394","! ","8","! .,ôŰ ̹,.. "
"395","Ȳ","10","ȲҸȭ ʹ볪׿^^ "
"396","Ÿ  ","10","Ÿ   Դµ ʹ ־䷹̵𰡰  ؼ ׷   峭ƴϿ䳲 ΰ 뷡 ʹ ϰ ְ͵ ̰  ̰ ! "
"397","Ƚü","8","ȽüְԴϴپȽüԴϴ "
"398"," ","2"," ż . ־  丮 ȵθ޴ٷ~~~ "
"399","","10","¥ Դϴ Ⱥ ȸؿ մϴ "
"400","ī:   ִٵ","8","ī:   ִٵ[2018-6-27/20:20] еִ  ׼, ġ  ο  Ѹ   ⸦ ϼߴ. "
"401","","10","ڰ   ̳׿. ̰ ְǾ׼ ¥ Դϴ մϴ. "
"402","3:  ","10","3:  ׸  丮 û   ̶ ΰ  ,,ĸ  ѳ ̶     . ̰͸ε ̹ ְ ȭ.. "
"403"," ","8"," ̵鳢 Դµ  ִٰϳ׿ "
"404","ε ","10","ε   ϴ¿ȭϴ..εƮٱ Ҹ...³ 츮̶ ѹڽϴ... "
"405","̾ ҵ","10","̾ ҵ   µ! "
"406","̾ ҵ","10","̾ ҵ Ÿ   ̰ հ  þ  ߴ! Ʋ ȭȭ Ǹ ڳ׿ "
"407"," ī : Ǳ ô","10"," ī : Ǳ ôְ þ   ޶ ϴ "
"408","","10"," Ҽ־ٿ츮 ϸ   ƿϼ ȭ "
"409","̾ ҵ","9","̾ ҵ ʿ ȭ     "
"410","׸ : Ǯ ","10","׸ : Ǯ   ־. ٵ  ȸ ϴ  ֵ Ǹ 󱸿 "
"411","ĵ","10","ĵվ~׷ ƴѰͰ.. "
"412"," ų","9"," ų  ȭ߿ ̾ ҵ ų ְ׿ ʹ ߺ  ȳ ~ "
"413","","1","¥ ڿ ̾  ְ ȭ ϰ   ȭ Ͻôºе õ!! "
"414","̾ ҵ","10","̾ ҵ 20  ̾ϴ! "
"415"," ","8"," ˰     丮   ģ  ȭ   濡 ū Ƿΰ ش.  cg װ  ذ ִ ҵ,    ð  ? "
"416","ε ","10","ε   л ̶ ũ ʹ ʾҴµ..  ƹ  ƴ   Ȯ ʹ. ƹ   Ը.. Ф ̸   κ .  ȭ! "
"417","̾ ҵ","10","̾ ҵQ : ̺꿡̵    Ծ?A :  ¾µ  ... "
"418","","1","Ʊ.... ȭ   .. "
"419"," ,  ʿ ","10"," ,  ʿ ٴ  ȭ .   κ ణ ֱ  ϴ´    ƴ ٸ ޴°    ڸ ؼ ڸ ʹ Ѱ  װ ʹ ߴٴ° װŻ ʹ  ȭ "
"420","Ǹ Ҵ","10","Ǹ Ҵ~    ȭ  "
"421","  Ʈ","10","  Ʈ ʰ Ѿƿ°  ݾ ȭü ũϰ Ͽѵ εٰ ḻ ǰ ϼϴµ.. "
"422","̾ ҵ","10","̾ ҵ߰ ϴ ƼƮ  ϴ. "
"423","3-4x 10","8","3-4x 10Ÿ ɽ ʱ 1990, ⵵   ϱ⵵  ǰ.ɽ ǰ ÷ ̰  ȭ ؼ .   ŵ. "
"424","","10","¥ ճ  ƾ. "
"425","ε ","10","ε θ̶ ٽ ; "
"426"," ","9"," Ʋξǥ 丮 Űӵ 4 Ծµ ̷  縦  Ծٴ "
"427","","10","վ~ ϱѵ ׳ վ "
"428","ĳ","10","ĳ ȭ մϴ. "
"429"," ȭƮ   ","10"," ȭƮ   ǽ丮 ׷ ΰ,  츮 ƴ 鼳 ̾߱⸦   Ӱ Ͱ, ׼̶ 浵 ְ ǵ Ƽ  հ þ "
"430","̾ ҵ","5","̾ ҵ  ""̺꿡̵ ""  ƴϴ     ȭ      ϴ ƽ ׿~~~ "
"431","̾ ҵ","10","̾ ҵ˺  ̰ 8ȸ . ȸ  Ʈ ٸ.  B, C ٿ     CGV ô!! ScreenX  ϵ  ڸȮ . ̹ ŵ 1985 Live Aid  ǳǳ!! "
"432","̾ ҵ","10","̾ ҵ  뷡  ȭ    ͵ ſ ȭ "
"433","ε ","10","ε ¥ ϳ׿     fϴ  ȭ մϴ "
"434"," ","8"," ׷ ,,,, "
"435","ε ","10","ε   ̴  ڰ ƴ϶, å  ! "
"436","","9","ȣ ù° ۿ   6  .  ȭ    ׸  ޷   ⸸ϰ .  ϸ 6 . ڼ Ⱥ Ⱥ. ڴ   عҼؾ . "
"437","ũ ƾ","10","ũ ƾ ̰    ȭ "
"438","ĴĴ","10","ĴĴ߰߰    ִϸ̼Ǻ ǥ° ⿡ ź...   ϴٰ  Դµ  ̳׿. "
"439","ε ","8","ε  ʹ  ýϴ "
"440","13ð","5","13ðü... װ   ƴ "
"441"," ","10","  â οϳ~~ "
"442","̱ ","10","̱ ҽϴ   ̷  ϵ.... "
"443","Ʈ̽","10","Ʈ̽忪 Ʈ̽     !! "
"444"," ׷ ̺","10"," ׷ ̺갴 "
"445","̾ ҵ","10","̾ ҵְ! ְ!  ܼƮ  ϳ׿. "
"446"," ","1"," .... ...   1ΰ? "
"447"," ","6"," ƽ Ÿ ׸ϴ   Ǯ  ϰ   մ° ׳ ð  ָӴϿ  ġ  ̶     ִ  Z  "
"448","","1","ڰ ȣ鰩  ȭ "
"449","̾ ҵ","8","̾ ҵ  ͱ "
"450"," ","10"," Ҽ о μ   ǥߴٴµ  ְ ,  ü ٸ  ذ  ȵǾ.. 8,9 ְ , ׷ ȸϱ  10  ݴϴ. 8밡 ѵ... "
"451","׸ : Ǯ ","4","׸ : Ǯ κ  Ǿ Ȳ.    ñ. "
"452","","6"," ׳ɴٿ޾ƺ "
"453","Ǹ Ҵ","10","Ǹ Ҵٿٸ  ȴٸ ȴ  "
"454","ٿ","10","ٿŸ   ִ ȭ׿ ޾Ҿ~ "
"455","ּ","7","ּ ۸ ߴµ 簡 ô븦 ʹ ռ ũؼ ٽ ϸ ڳ "
"456","","8","վ ȥڻ¿ε ̰ź ٸʹ ĵŷȾФ "
"457"," ų","10"," ų԰ ְ.   ֱ  Ⱓ   ȭ  ְ   󿵰    ϱ. и͸ ɾ ģ . "
"458","ȭ ħ","10","ȭ ħ߾ ȭֶ  "
"459","ε ","10","ε    . "
"460","̾ ҵ","10","̾ ҵθ 帮 ߴµ, ʹ ̰ Ͻð ̴ٰ ϼż ҽϴ^^ "
"461"," ","6"," ׳ ųŸӿ ʴ "
"462","ε ","1","ε ̰ ̶ ֵ ѱĿ ¿   ֵ̳? "
"463","̾ ҵ","10","̾ ҵλȭ2þ~ "
"464","ü ġ","8","ü ġ 帣 ٱ  𸣰   귶 "
"465"," ų","10"," ųþԴ밡 ̱Կ ص ̻ Ҷ Ҹ Ҵ "
"466","Ȳ","8","Ȳһѳ̱ ־ "
"467","ǿ","4","ǿ .  OO. "
"468","ε ","9","ε  ϰ  Դϴ. ְ  ýϴ. "
"469","ŽƮ ","10","ŽƮ 󸶳 ٷ  簳 .. ǵ, ݵ ״ε  ½ ڶ ..    Խϴ! ʹ ƿ,  ٽ ñ!! "
"470","̾ ҵ","10","̾ ҵ2 ̳׿ "
"471","ε ","10","ε   þ... ϵ Ҷ   µ.. "
"472","׸ : Ǯ ","10","׸ : Ǯ ̶ֵ ٳԴµ, ª ֵ 뷡 θ ߳׿.   ؼ . "
"473"," ų","6"," ųٰ ȴü մٴ° "
"474","ε ","4","ε Ʈ .  ̳ ū   װ û   .   ,  ,  ȯ ̴...´ ƹ͵ . IMF Ʈ .... "
"475","̿ ߸ٱ","9","̿ ߸ٱ̷  ̰ Ʒɼۿ... "
"476","ͽڶ","10","ͽڶø ¥ ´ "
"477","","8","ְ ־ õ "
"478","̾ ҵ","9","̾ ҵԵ ְ~  ִ ȭ þ^^ "
"479","ٿ¡","4","ٿ¡Ժθ ̷Ӱ Ĵ  "
"480","","10","þôµ  ̾ "
"481"," ų","10"," ų׾ƾƾƾƤ̾ "
"482","ٿ","9","ٿ հ þ!   ¯ "
"483"," ȥ","10"," ȥļ Ʒ ȸ û ưٸ ׷   Ƴ "
"484","̾ ҵ","9","̾ ҵ    .   Ʃ긦 ã   "
"485","̾ ҵ","6","̾ ҵȭδ  ̤   ְ "
"486","ϸ ","10","ϸ εƱ ʴٴ¸    ¥ ȭԴϴ...õ в   "
"487","","7","     "
"488","ͽڶ","10","ͽڶ, , , ־, ũƮ  鿡 еѴ.     . "
"489","׸ : Ǯ ","2","׸ : Ǯ ̰  ȭ ѽð¥ ְ  ϳ "
"490"," B","10"," BB,   մ  ī .  ְ. "
"491","ε ","10","ε IMF  ޾ , ޾         ȭ մϴ. "
"492","","10","Ǵοϻ  ູ̿..  ̽..  θ ̸  ԰. "
"493","","8","ȥڻ ڵ̶ ѹ޾    "
"494","Ϻ Ÿ","10","Ϻ Ÿο ̰ þ ʹ ̾߱⸦ Ű    ñߴµ... "
"495","ƺ 帳ϴ","10","ƺ 帳ϴ  ȭϴ! "
"496","ũ ġ ƽþ","8","ũ ġ ƽþȾణ ȲȲ   Ʈ ְ Ÿ   .  Ұ վ. "
"497","ε ","10","ε ݱ ô ȭ߿  λ ȭ. IMF ƴ 鼭 ʹ ϰ ߳׿ФФ  Ϸϴ.... "
"498","̾ ҵ","8","̾ ҵ 丮,   ʾҴ  ť ! "
"499","̾ ҵ","10","̾ ҵҷǰ ̷ ִ  "
"500","","1"," Ͽ Ͽ,   ° Ѱ,  ׳ ȭ     /ٿֱ ѵ ,   ȭ 10 鸸 ⽺  Դϴ. "
"501","","7","ȿ OOO  Ȧ~ "
"502"," :  Ȥ ̹߻ ̾߱","6"," :  Ȥ ̹߻ ̾߱⿵ȭ B    "
"503"," ","4","   ...   Ʋ ̳ ִ   ... "
