"","title","point","review"
"504","׸ : Ǯ ","10","׸ : Ǯ ̵ ϳ׿. 󿵽ð  ª׿ "
"505","Ʈ Ŀ","10","Ʈ Ŀ̰͵  վµФФ "
"506","","6"," ѵ 󰡴 ó "
"507","","10","  ϴٰ Ͼµ..ħ ؿ Ȯؾ߰ڴ..ȥ  .. Ǵ߰ ô. "
"508","Ȳ","10","Ȳҵʹ䤾 ȭԴϴ "
"509"," ų","10"," ų ȭ  ְε...ݱ  ȭ   尨 Ű ǿ...̰  ٸ!! ̷ ȭ 󿵰  𸣰ڴ...ε ڿ  ִµ.... "
"510","Ȳ","6","Ȳ߰߰ ̿ ׼ ߼   Ҿ. ϱ⵵ ϰ... 19  ? "
"511","","8","ȭ  ڸ  Ƽ Ȯ .. "
"512","̾ ҵ","10","̾ ҵʹ Դϴ.â    ~~ "
"513","ĵ","8","ĵ츮 ˰ 𸣰 ذ "
"514"," ũ Ƽ","10"," ũ Ƽ̰ վµ,   ʹ .. "
"515","ϼ","10","ϼ  ߰ݾ̵ ˿ȭ ̷ ߸ "
"516","ε ","10","ε ƿ  "
"517","","6","  ϴµ   ǳ׿. ˴ Ȼ  ȭ ƴѰ   ؿ. ٸ Ѱ "
"518","  ","10","  Ӵѹα ̶  Ͽϴ ....ѹα ε... "
"519","̾ ҵ","10","̾ ҵλȭ Ҽִ!! ܼƮ    "
"520","ŬŸ","10","ŬŸο ð ٰ ʹ Ծ. ϴ.  ̰  Žǿ ɾƼ  ȭԴϴ. "
"521","","8"," ȭ  ѿ ȿ 迹 ?  ȭ  츰Ű׿ "
"522","ĵ","1","ĵ2 ִ°?۴޷ Ϻη  Դϴ "
"523","̾ ҵ","9","̾ ҵ𰨵Դϴ!! ܼƮٿ± "
"524"," ","10"," о̰  ſ߾! λ 񽺵 ̺  ֽð, ׾߸ ְϴ. ̰ ֿ  ʹٰ ϳ׿ :) "
"525","̾ ҵ","10","̾ ҵ𿪴 λ ְ ȭ "
"526","","6","߹ݱ  ¾...߹ ĺ   Ѿ   ü ö鼭  ߰ ۰ ٲǰ?... "
"527","λ ĸ","8","λ ĸ̷ κη ư߰ڴٴ... "
"528","ε ","10","ε  ʹ ֳ׿.. "
"529"," ų","10"," ų ôµ ð   𸣰 ؼ ô.   ȳµ ̰   ϳ  Ʊ "
"530","װÿ","10","װÿ͸̶  ȭ "
"531","ⱹ","10","ⱹ̷ ȭ ּż մϴ. "
"532","","8","â 丮  ḻ  ʿ ٽú ̾. "
"533"," ߾","1"," ߾ ȭ  谡 þϴ. "
"534","Ÿ","10","Ÿִ   . ȭ߿  ߸  ִ? ֿ ... 10 Ʊ ʴ "
"535","ȣα  4 ձ","6","ȣα  4 ձϴ ΰ ʹ  ￡    ⿣ ټ ġϰ   ȭ ƿ! ò  Դµ 10 Ҵٴ.... ־  մϴ!! "
"536","","1"," ̾ ҵ     ... "
"537","̾ ҵ","10","̾ ҵ  ť  ǿ   ýϴ "
"538","","10"," ¥ Ҹ ...̳    ¿̤հ ýϴ! "
"539"," ťƼ : Ʈ ̼","1"," ťƼ : Ʈ ̼峭  ȣ鿡   ҳฦ  ó  ȭ ߴٴ° ߽ϴ. "
"540"," ","10"," ð 𸣰 հ ôٰŸ  ߱ں̴ ϴ°͵鹫ϰ ö "
"541","  Ÿ ȣ","10","  Ÿ ȣ ߺýϴ!!!!¯ "
"542","","1","ȫ׼ ȭ,   ׼ǿ  żԵ  ׼ǿ ʱ׷ϴ. ٵ  ȭ ⹰̿. 2 ü  ð Ʊ ׷ ȭ Դϴ. "
"543","Ϻ Ÿ","10","Ϻ Ÿο 忡   հ ڱ̰ ϴ "
"544","̽ ","10","̽ ̿ȭ ¥ ƴ.  Ϻϰ   ȭٵ ū  ش.    ȭ "
"545","","10","ǰ ȥڻ¿ڵڿ "
"546","ź  ׸е ","8","ź  ׸е վ!!!   Ǵ ȭԴϴ. "
"547","̾ ҵ","10","̾ ҵ尡 ƽ 3  MX   "
"548","̾ ҵ","10","̾ ҵ° Ʋ ߿ ʴ.   ߴ   ϰ ȥ ȭ... "
"549","̾ ҵ","8","̾ ҵ밡 ʹ ǳ..    ޷   ... "
"550","ڰ  ","10","ڰ  §ϴ  ̴  "
"551","̾ ҵ","10","̾ ҵ𰡽 Ŭ߰. . 뷡 ϴ а Բ ſϴ. "
"552","","10"," ֱ  ѱ ȭ  Ʊ ʴٰ  ȭ "
"553","","7","  ణ   ƽ  "
"554","Ʋ Ʈ","10","Ʋ Ʈȭ ּż մϴ.  ΰΰ ư .Ȥ 2ð¥  ٰ ͺ信 ôµ   ֽǼФФФ ׸  緹  ñ Կ ƽôºоȰŰ..? "
"555","","5","ۼ ȭ հ ôµ  ̰  㱸 𸣰 "
"556"," ","1","  ȭ....  ߿伺  ȭ "
"557","̾ ҵ","10","̾ ҵ õ縦       "
"558","̾ ҵ","10","̾ ҵθԲ ð   ȴٰ ϳ׿.^^ "
"559","ε ","10","ε '찡 ϴϴ' Ҹ ... "
"560"," ","7"," η      ִٴ  . 丮 ѹ濡 ַ  ƽ.. "
"561","ε ","10","ε ϴ ȭ  , ׷⿡ г...  ο г밡 ׶... "
"562","","1","˹ٵ ˹ε 20뿩ڵ ̰ſ  10 ִ°  ̳  ȭ ϼ ־    ǽ Ĺ ȭ ȭ ְ ں. ̷ ǥ ѱȭ  ڸ.    "
"563"," ų","10"," ų׳  Ѹ ϸ ޻   ̰ʹ.غȭ 3ķ ȭ ְ  Ʊ ȭ  ̴..ּ   ȭϼ.   ѱȭ  . "
"564","̾ ҵ","10","̾ ҵ   ʿ䰡  ְ ȭϴ.... "
"565","̾ ҵ","8","̾ ҵ𺰷... 400 ѵ. "
"566","1987","10","1987 ʱ ģ   ȭ  ķ ο  ҰǾ.ѹα ʱ ߿  縦  ̾ƴ ȭ ٴ°  Ÿ.̷ȭ ּż  մϴ. "
"567","̾ ҵ","10","̾ ҵְ ¥  Ҹ "
"568","ⱹ","10","ⱹ̿~~~ öа 3κ εøֳ. 3ִ°͵ 󱼳  ܿ . ϴٴ  ο ڼΰD ¼ ȭ ̷ . "
"569","ĸ","10","ĸҿ   ! 40  75  ƺ!   ڽĵ鿡    ̴ "
"570"," ų","10"," ų׳ .. ƴ϶ Ӵ¼ ġ ôµ     ȭ߿  մ ³ 尨 ġ մµ ð ȭ  Ʊ ߴ "
"571","׸ : Ǯ ","1","׸ : Ǯ ߰   ʹ  û Ȳ "
"572","ȣα  4 ձ","10","ȣα  4 ձʹ ̶ ǵ ڰ  ȭ  ϸ  ϴ.... ¥  ȭ   .. "
"573"," ","5","   Ǵ . "
"574","","1","OOȭ ¥   "
"575"," ų","10"," ųó  , Ưδ Ѵ ٷ Ǽ ϴ°Ÿ ٷ.  λ ȭ 丮 ְ Ծ  ʹ ߸ 尨  ġϰ  а ް ȭϴ»´°?  ̿ ޸ "
"576","ε ","10","ε ḻ ˰   ȭ "
"577","500 ","10","500 Ӹġ  µ ̱  "
"578"," ų","10"," ų  óܺ´  ̰ź մ ȭ..  ȭ ƽϴ٤  ñ~ ƴϿ "
"579"," ","10","    Դϴ 볪  "
"580","Ȳ","10","ȲҰ  󰡾ϰ ΰ ԵǾϴµ ʹ   翬 ḻ ýϰ . 尨 ܶ ɰ ſ  Ƴ   ʰ  . "" մ""   ־⿡  ð ǽİŸٿ. "
"581","ӴڼӴ","2","ӴڼӴڰ  ѱȭ ٽ ħ Ű "
"582"," ų","10"," ų尨 Դϴ  ϰ  ճ׿  Ծ׼  "
"583","̾ ҵ","10","̾ ҵּ   ϴ ȭ Ф "
"584","","10"," ־ "
"585","̾ ҵ","9","̾ ҵ𸻸 Ⱑ Ǹ,   ̹ʹ ֽô  ʾ..   ȭ и ǽ!!!        ϴ  ְ ȭ! "
"586"," ų","10"," ų̰ ¥ 󿵰 ص  ȭε.. ȭ   󿵰  "
"587","̾ ҵ","10","̾ ҵ𴫹 Ͽ Ϳ "
"588"," Ʈ 2","6"," Ʈ 2 ȭ     ־. "
"589","","6"," ... Ÿų ... "
"590","","4","ٰ ϰɸ ȭ  µ;;׸   ȫ浿? ع½ ع½; ־ ḻ 㹫ߴ ȭ "
"591","̾ ҵ","8","̾ ҵߺô Ǻ ɵ... "
"592","","6","ΰ    ʾ  ҿ   100ۼƮ ϼ "
"593","̾ ҵ","10","̾ ҵ𰨵  üԴϴŸƾƤФФФ "
"594","λ ĸ","10","λ ĸ  ̼Ұ  ȭ. ̶ ,  ƾϴ ϰ  ȭ. "
"595","ε ","9","ε  ô븦 Ҵ ̶ ٰ Ҹ ȭNot bad~ "
"596"," ","10"," ߱   󰡱 ٻڴ. ι鿡  Ե ʴ´. ݾ 󸶿 ϰ ȭ  ֽ  BGM .   ó߶  α Ų  δ.   10̾   1. ־ "
"597","̾ ҵ","1","̾ ҵ... ڵ ȭҺ༭ ׷.. "
"598","ε ","10","ε Ե  ε ԰  ¥ ̳׿ "
"599"," ų","10"," ų ȭ    ų 󿵽ð  øÿ!!! ߿ ̷ մ° ÷̳׿!!ֽϴ!! ȸ   ȭ!!.. ʹ մ¹!!óͳ ϳ ĥ ȭ! 幮⿡ ó̳׿!! "
"600","̾ ҵ","10","̾ ҵ    ȯ̾ϴ "
"601","Ȳ","10","ȲհԺþ  "
"602","׸ : Ǯ ","2","׸ : Ǯ 츮 ִ  Ѱ踦 µ.  Ʈ   2ο... ̾. "
"603","̾ ҵ","10","̾ ҵ𸶸....... "
"604","","6"," .. ȿ   ߴͰƿ!! "
"605","","2","  ǽɽ ȭ. ̰  ȭ ٿ  vod ῵ȭ      "
"606","ε ","1","ε Գ ¥⸸ . "
"607","ε ","1","ε Գ ¥⸸ . "
"608"," ","10"," ̰ ٽ 簳 ϳ???ȭ   ÷Ͻ Ф "
"609","̾ ҵ","8","̾ ҵʹʹ־ϴ! "
"610","Ŭ   ","6","Ŭ   󱸺Ŭ Ż  󱸴 𿡵 . "
"611","ϼ","10","ϼհ ߺҳ׿..³ ߽ϴ "
"612","׸ : Ǯ ","8","׸ : Ǯ ڱ ȭ   ٸ  ƽ "
"613","󿡼 ̰ ٸ","8","󿡼 ̰ ٸ츮 ε   ο,    ִ ߾   ְ Ǳ "
"614","ε ","4","ε ׳  ׷ cj  ȭ...̷ ȭ  Һִϱ Ȱ °Ű弾 ´밣  ׳   ٰ  .. "
"615","̾ ҵ","10","̾ ҵ̰ 2ð̿ٴ..  30 .. "
"616","̾ ҵ","10","̾ ҵwe are the champion "
"617","̾","10","̾Ǽ ̷Ա  ȭ ƴ~ "
"618","","6"," ȭ ϰ   ׷ ϳ "
"619","Ȳ","10","ȲҿȭְԺþ "
"620","ε ","10","ε ҿȭ гִº "
"621"," ","10","   ȣȣ ° Ƽ  ߴµ û ճ׿!߱ں 󹹶Ͻô  ִ ׷ ʹ ... ư  fµ ʹ սϴ! "
"622","ε ","10","ε    ȭ  氢   ִ Ⱑ Ǿϴ.. "
"623","","10","   ģ ڲ ȥ㸻 ֿϸ鼭 ȭ 򰡸 ϴ󱸿 ׳ ׷ٱ ׸ ȭ µ ģ   ٰܹȾ "
"624","׸ : Ǯ ","10","׸ : Ǯ  ٰ Գ׿~ ī ְ þ~ "
"625","׸ : Ǯ ","1","׸ : Ǯ ̷ ִϴ ٽô ȸմϴ.׸  α⸸   ־ ִ.ڴ  ̾ . "
"626","","3","׼ǿ Ȥ߰  ´ٱ淡 ߻  ѹ   ߴٰ źش뿡   ... ׼Ǹδ   ο.. ٸ  ٴ ̵ .... ..׻....2ð ȭ 1ð ׼ "
"627"," ų","10"," ų   Խϴ.. ƴ...̷ȭ  1 ϴٴ;; ;;; Ư ںе  ...ڵ Ư  ȭ...  ְ ȭ ϳ! "
"628","","8"," ʹݿ ι Ѱ Ѱ ƴϴ ..ȻȲ     尨ְ ־.հԺ  ( 20   뷫 ˰Եȴ. Ű澲 ) "
"629","׸ : Ǯ ","6","׸ : Ǯ   ϴ Ÿ  ª׿ "
"630"," ","10"," Nothing is immortal. "
"631","Ϻ Ÿ","10","Ϻ Ÿγ**Űֿ.    ̴°   ȭŰַ... "
"632","","10","   ȭ õ "
"633","ٸ,  ϰ ־","8","ٸ,  ϰ ־10ص  .  30 ʹε  ʹ  ظ     "
"634","ϸ ","7","ϸ εϽ ̵ ֿϵ Ѵٸ ݵ   ȭ. "
"635"," ͽ","8"," ͽ   ...ٽ ư ʹ...?... "
"636","Ϻ Ÿ","8","Ϻ Ÿ .. ̼ ݰ õ. "
"637","  ԰ ;","5","  ԰ ;  Ҵ ģ  .. Դ ټ ߴ  "
"638","̾ ҵ","10","̾ ҵҿȭԴϴ٤ "
"639","ε ","10","ε ȭ鼭 ϴ٤Ф    ſ  ׻ ð̳ 鲲 θ  Ȳ̾µ,,,   ȭϴ "
"640","","1","˹  Ǯ  ϰ ° Ⱥ° õϹ "
"641","ġƽ ","9","ġƽ ǹǿ,  ϰ ູ ִ ȭ "
"642","","7"," վ ߺä "
"643","ε ","10","ε հ ߺýϴ!~~~ "
"644","ħ","8","ħ ýϴ.  ⵵ Ƿϰ 丮 ϴ. ű⿡   ƽ׿. "
"645","ε ","10","ε ¥ȭ Դϴ "
"646","̾ ҵ","10","̾ ҵ̺꿡̵ ǾƳ  ϺҤ "
"647","̾ ҵ","6","̾ ҵ ׳  ׷. "
"648","ε ","10","ε ȣ!  ϴ 찡 ͼ  հ ô ׿ "
"649","ȣα  4 ձ","4","ȣα  4 ձʹѵ..̳;߼  "
"650","̾ ҵ","10","̾ ҵ ̷ϴ ε    ϴ,,   ϴ...̳׿ "
"651","ε ","10","ε   ȭ ̾߳? .   Ʊʽϴ. "
"652","̾ ҵ","5","̾ ҵհ ߺýϴ.  ܼƮ  ȭϰ  "
"653","Ź ","9","Ź ڿ 50 ǰ .. ͽǾ  ϳ. "
"654","ε ","9","ε  ¾  5  ̴. ﵵ  Ӵ  ô븦 ޾ٰ Ͻô    Ͼ ʾҴµ  ȭ 鼭  ô뿡 ־ ϵ     ־, е ⵵ ʹ Ҵ. "
"655","","5"," ڿ   ׸ ɷ . ϴ   ڿ ڶ  ϴ ȭ.  Ϸ ޽ ѱ ̴    ˼ . "
"656","","10","³  αٵα ʹ ϴ.  ΰ ϰ ־ Ҿ. "
"657","Ϻ Ÿ","10","Ϻ Ÿα信 Ѻ԰  ճ ȳµ   20   εȽϴ. "
"658","ε ","10","ε ¥    ޾ е    ˴ϴ. ʵл   ε            θԵ  ..   Ƽ θԵ  ϼ̽ϴ "
"659","ĵ","4","ĵ忩ΰ ʹ ̾. ɵó µ  ڲ ̻ڴ     "
"660","","10","̰  ð  "
"661","Ȳݳħ","10","Ȳݳħݳʹ մ!!   "
"662","ġ","10","ġ ְ. 丮 źźϰ Կ  Ưϰ... "
"663","뽺 ̾߱","10","뽺 ̾߱Ϻ 80   л  ־ Ҿ     ī 90  н ׷? ʹ־ "
"664","̾ ҵ","10","̾ ҵȭ  Ŀ  뷡  ٴմϴ  "
"665","ϼ","10","ϼĩ Ҽ ִµ ְ ڵ  ã  ڳ׿ "
"666","׳","10","׳just good... "
"667","Ϻ Ÿ","1","Ϻ Ÿ̷ȭ մϴ. "
"668","׸ : Ǯ ","6","׸ : Ǯ ȣȣ .. ΰ "
"669","ȣα  4 ձ","10","ȣα  4 ձ̰ ʹ ̻ڴ~ ũ ⵵ ̸  ְ ϳ    ̴ "
"670","λ ĸ","10","λ ĸʹ Ǽ  ϸ  90   ڱݼ ǳ׿ ҸӴ   (Ҿƹ) Ѵٴ° 𸣰ڰ?  ְ ʹٰ ̶ ̷ ľ ʹ "
"671","׻","4","׻ Ʊ. ȭ  巴 . ƹ ﳪ   Ƶ   ߵϰ ɾƼ λ󾲸 Ժη ϴ  ֳ??  sns   .  ȳ⵵?  ȭ Ǽ ̸ . "
"672"," ","2","  ¯ ̳ "
"673","̾ ҵ","10","̾ ҵƵ,  Բ ҽϴ. л Ƶ ½ Ÿ  .   . ȭ  뷡 Ӱ ⵽ϴ.    ȭ, 뷡 ,  ̰? ٽ ѹ    ȭԴϴ. "
"674","극̺ ","8","극̺ ణ ִ ḻ.  ɷ Ǿ   ִ. "
"675","̾ ҵ","10","̾ ҵغ ȭ ְԴϴ~ "
"676","â","2","â̰ ? ٿٿ ߴ "
"677","","9","ó ȭ 鼭 ô...   µ ¿   ؼ 亸  𸣰 ̵ǰ  ̿ϴ. ʹݰ ḻ  ƽ ȭ ̴ ֽϴ~ "
"678","׸ : Ǯ ","6","׸ : Ǯ ̵ մ.   Ծ. "
"679"," Ȧ ","10"," Ȧ  ũ ȭ  ܿ ְ.. "
"680"," ĥ","10"," ĥ25⵵   ȭ   ȭ "
"681","ΰ","10","ΰǾ    ȭ  ְ ȭ Ѵ... "
"682","Ƹ޸ĭ Ʈ","3","Ƹ޸ĭ Ʈ.... ðƱ "
"683","   ̵","5","   ̵庯ȭŭ  ʿϴ. "
"684"," ","10"," п  ߽ϴ "
"685","Ӹ","2","Ӹ   ~ "
"686","̾","10","̾κ ¥ ...    ǰϰڴ "
"687","ĵ","6","ĵ׷ ð⿡   ȭ. "
"688","׻","1","׻鿩ְ ϴ  ü  ı,ġϱ ̰Ÿ  ֳ? "
"689","׸ : Ǯ ","1","׸ : Ǯ ϿϿ  Խϴ. ٵ Ȱ Ͻó  ° Ȳ .. ڱ  2  ֵ 鼭   ݰ .. "
"690"," ų","8"," ų 鿡      ۿ , Ȳ    ־  尨 ȭ ü  Ѵٴ      ǰ ġ ǰ̶ ϰ ͽϴ! "
"691","̾ ҵ","10","̾ ҵ𿣵ũ  ö󰥶  Ͼϴ "
"692","ε ","6","ε    ݵ ˾ƾ 系  ֳ׿ "
"693","12 ","10","12  忡 ⺴ ߰ "
"694"," ","10"," ׷  ִ ..    ⼭ ְ ܶ   .   ȭ   ȸ .  ϴ ѱȭ 10  . "
"695","ε ","2","ε ó ϼ . "
"696","ε ","8","ε ־ õմϴ "
"697","ε ","8","ε   ؾ ڵ鿡  ʽϴ "
"698","̾ ҵ","1","̾ ҵ¥  μ  ʳ   ~ι ʴ Ƽ񿡴ٽ ص Ⱥ   󸶴 ü ãư ̰  ̵̺  Ȳ ãƺ°  ְڴ Ϻ ϴ  ֱ׷   "
"699","4 ̾߱","10","4 ̾߱̿    ʹٸ.   ϰ ;~ "
"700","ε ","10","ε ⵵  ߽ϴ "
"701","Ȳ","10","Ȳҿ  ! ü ŷ !! ̴ "
"702","λ ĸ","10","λ ĸܴ Ҿƹ,  ܴ ҸӴ "
"703","ε ","6","ε    Ǹ  ̰ ι ʹ    ̶ Ἲ  "
"704"," ","10","    ũ ְ ҽϴ. "
"705","̾ ҵ","9","̾ ҵ𸶸 θ  ٽú߰ڴ "
"706"," ","4"," ޹ ô, ߿ ô, ִ ô..⸸ ٰ  ȭ.  !! "
"707","","4","  , ű⿡ ̴ϽƮ  "
"708","","8","κ ûϽŵ "
"709","","10","ȭ 3  ϰԵ˴ϴ. ʴ Ǽ ~~ "
"710","ϼ ϴ ġĿ  ȳ","5","ϼ ϴ ġĿ  ȳ 10        ʹ. "
"711"," ų","10"," ų10 ȭ մµ ߰  þƾ  ؼּ YunLine(wind****) 2018.12.08 11:29---> ؼ ҰѰ ̸ θ̴ϴ. ڱⰡ ߴ  ϳ ʰ ҷ ̾ "
"712","ε ","10","ε  հ ߺþ Ҿϱ⵵߰  "
"713","","4","尨 ִµ ϰ   ۰ŷ µ ϴ.׳  "
"714","Ϻ Ÿ","8","Ϻ Ÿ ̾߱  ÿÿ Ʈ.׷  غ  ִ  ̾߱.Ÿ  𸣰 ϰ   ־ Ҿ! "
"715"," ġ Ҹ","10"," ġ Ҹƿ䢾 "
"716","ȣα  4 ձ","10","ȣα  4 ձ     ƿ.̶  ôµ....Ɵޤ ʹ ϰ ־ ϴ󱸿 ְ ߺþ "
"717","̾ ҵ","10","̾ ҵ𺸸鼭  ҳ׿ ȥںôµ  .   忡 ִ ̾ Ǵٽú ȭ׿ "
"718"," ","9","  ŭ  ȭ׿. "
"719","ų  - 1","10","ų  - 1ƾ ŸƼ . 10 Ѱ ְ ʹ.  ټ  . "
"720","","5"," հԺôµ ģ  ϶ϳ׿.        ȵȴ  ҽϴ. "
"721","̾ ҵ","10","̾ ҵְ ȭ. ȸ   ȭԴϴ.׵  ǾȽϴ. "
"722","","10","ڳ ȴ..  ϴ.. "
"723","","8","ں հ ó׿ ȿ  ¯ "
"724","â","1","â̰͵ ȭ..  ¥ ð Ʊ.    ׳ ̴. ̰ 3~4  ̾ "
"725","̾ ҵ","10","̾ ҵ ϴ.... "
"726","ε ","10","ε ְ ѰŰƿ  "
"727","̾ ҵ","10","̾ ҵʿ ճ׿  "
"728","̾ ҵ","7","̾ ҵƮ ̳ δ佺Ʈ  忡 ϸ 𸦱. ȭ 丮 ڵ带 2/3ϰ  1/3 δ  ϴ. ߿ Ȳ   غ. ׻ ǰ ø . 丮 ȭ ʸ?! "
"729","õ  ǻŸ","10","õ  ǻŸ  հ ýϴ  մ ȭ "
"730","","1","ʹݿ Ҵµ  ... ̤    ƴϳ׿..   4~5     1 ! "
"731"," 24 -  2000 зϾ","9"," 24 -  2000 зϾ98  ļ , ׿  ׸ 99޶, 󺸴  .. ׷ ̰ ͼ ø  Ǿ 9 ݴϴ "
"732","ε ","1","ε ص ϴ ε  Ȱ   ͼ Ⱥ... "
"733"," ","10","  轼 û  ̴ !ũ 帣    ǥ ȭ "
"734","̾ ҵ","10","̾ ҵҸ ȭ ȸȵǴ 뽺丮 "
"735","ǿ","10","ǿ  Դϴ. "
"736","̿","3","̿  տ ׶δ ġ ִ 鿡  ߴ. ׼Ǿ̸ 丮   ȭ ġ "
"737","׸ : Ǯ ","10","׸ : Ǯ ̰ 鼭 ó׿ְ þ "
"738","׻","2","׻󸶺 ϳ....̷ Ʊ~ "
"739","̾ ҵ","10","̾ ҵ𰨵  üԴϴٴٽú ȭ "
"740","м  ũ̽Ʈ","10","м  ũ̽Ʈȭ鼭   ȸ߽ϴ..忡  ôµ ׷ ǳ  긮纻 ȭ ó̾ Բ ʹ ˼ؼ  帣  ϽǶ ʹ Ȥؼ  Ҿ..Ⱑ    ҽϴ "
"741","̾ ҵ","10","̾ ҵ ڷ о    ڷ . "
"742","Ȱ  ҳ","8","Ȱ  ҳġ ش ¼¼ "
"743","ȣα  4 ձ","8","ȣα  4 ձsoso  ׷ "
"744","̾ ҵ","10","̾ ҵ λ  뷡 縦  ϰ   ְ Ǿϴ. "
"745","̾ ҵ","1","̾ ҵ̱Ĺ ѱ.. bTs ȭؼ ȭ ̱ Ʋ. "
"746","","1","ı ȭ մϴ.  ̸  ׷ ȭٵ.. "
"747","̾ ҵ","10","̾ ҵ ʿϴ.  "
"748","̾ ҵ","10","̾ ҵ10101010101010 "
