"","title","point","review"
"749","","8","̼ ̶ а ٤ ڸ 븦 Ѵٶ  ϴ°ͺҤ׸ ȭ ϱ  ּ   "
"750","","2","OOɤѤѰOO "
"751","ε ","9","ε ⵵ Ұ 뵵 Ҵ.  "
"752","׸ : Ǯ ","1","׸ : Ǯ Ӹ ϴٰ  ̾ ḻ  Ұ̴ϱ?  츮 Ƶ ؼ 1ݴϴ, ̾ѵ 2  .. "
"753","̾ ҵ","10","̾ ҵ  þ..mx   ʹ ߻.. "
"754","̾ ҵ","10","̾ ҵθ ȴµ Ͻó׿ "
"755","ε ","10","ε δ  Ư Ҹ ǳ 鼭 ô... ȭ    ߽ð..    Ű ϴ  鼭  ҽϴ. "
"756","׸ : Ǯ ","6","׸ : Ǯ ִٰ մϴ. ٵ ǰ ª׿ "
"757","̾ ҵ","10","̾ ҵλȭ ⶧ ư "
"758","Ϻ Ÿ","8","Ϻ Ÿθ   ȭ .  Ⱑ Ե . Ư , . "
"759","Ϻ Ÿ","7","Ϻ ŸαҴµ ̼   ʹ  "
"760","","7","尨ִ  ߴµ ʹ ,  ٸ.    , ε  ĳ ᱹ cctv ppl ƽ   ȿ  Ŀ.  . "
"761","̾ ҵ","10","̾ ҵٽ ߰ھ... ְ! "
"762","ǿ","2","ǿ̰ ȭ?     ȭ "
"763","ε ","8","ε ׶ ׽   ;µ ƽκ ־~~ "
"764","","4","Ⱑ   ˹  ϴ ΰ?ȭ ̾µ... "
"765","Ÿ  ","10","Ÿ  ʹ  ȭԴϴ.ؿ "
"766","׸ : Ǯ ","2","׸ : Ǯ ٸ  ȭ麸 丮 ϰ ֵ鿵ȭ ȭ   ... "
"767"," ų","10"," ųð   𸣰  ó׿䳲ںе  մϴ ^^¥  ̳  þ! "
"768","Ϻ Ÿ","9","Ϻ Ÿΰḻ ƽ  絵  ߹ݿ ׿ҵ ҽϴ "
"769"," ų","10"," ų ȭ ʹ ־ õؿ "
"770","Ÿ","10","Ÿ   ذ ؿ ־ ,  Ƹٿ Ÿ λ.  ԰ ִ ȭ ó׿ "
"771","δŷ","10","δŷ׷   𸣰ڰ,   ϰ ? "
"772","ε ","9","ε    ߺýϴ. "
"773","Ϻ Ÿ","7","Ϻ Ÿθ       ġ ϰ ȴ....    ¥Ѵٴ... һ? "
"774"," ģ Ǵ","6"," ģ Ǵհ ó׿.  ߾ ״ε ճ׿. "
"775","׸ : Ǯ ","9","׸ : Ǯ ʵл̵鿡 ʹ  ȭ . "
"776"," ȣ 3","8"," ȣ 3ְ ó׿ ʵб г   "
"777"," Ѷ!","10"," Ѷ!̽  ,  ʹݿ ܰ   Ű  ΰ Ÿ ָ鼭 ΰ ԰ ÿ ΰ ̼  ϴ   λ. "
"778"," ","10","  Ͽ ϰ  ̵  ҽϰ  ϰֵ  ־ ַ  ϴ¸ Ÿ ̳׿׼ǽŵ    ҽϴδ 뵵 źź߰ ðٸ𸣰 ߺþ "
"779","̾ ҵ","10","̾ ҵʹ   ϰ ýϴ. ! "
"780","Ʈ̽","10","Ʈ̽ ְ ýϴ.  ܼƮ  ٸ,  ܼƮ 緹̷  Ͱ  ٸ . 3   ٸ׿.  ̾      ֳ׿. "
"781","̾ ҵ","9","̾ ҵȭ     "
"782","ﱹ: Ȳ ","1","ﱹ: Ȳ ð   ð ѵ帲 "
"783","","7","׿ȭ    µ ϰ  ִ â,  ȭ鵵  Ű ϰ  ־ȿ ִٴ   Ը  ̼ ߱ؾ ϰڴٴ  ϴ. "
"784","","10","԰¯!!! Ѵ Ȱ ~~л̶ ôµ  վ ^^ "
"785","","8","ȭ ٰ̾ ϴ  ΰ ؼ ׷µ, "
"786","ε ","6","ε  Ⱑ  ҽϴ "
"787","ε ","10","ε ɾ ȭ ýϴ ְ ýϴ ^^ "
"788","Ÿ  ","10","Ÿ   հ þ  "
"789","ε ","10","ε  ΰ  ΰ Ƴ ΰ.. κп ؼ   ߻ ̾   ̾   4̾..׷ հ  ýϴ ʹ    ϶ ׶  ﻷ ߽ϴ "
"790","ε ","3","ε Ʈ ι . "
"791","","1","  г ȭ "
"792","̾ ҵ","8","̾ ҵ𳻳 ̰ ýϴ.    ȭ.... "
"793","ε ","2","ε ʹ  Ӵϴ ε鸹׾ "
"794","̾ ҵ","10","̾ ҵ߹ݺ  ǳ뷡   鸮. "
"795","þ ","4","þ    , good to luck "
"796","ε ","10","ε վ ѹα ̶  ϳ׿.. "
"797","ε ","2","ε  ̻ѳ  ϴ "
"798","ε ","9","ε Ϳ  ߿伺 ٽѹ ϰ  ȭ "
"799","̾ ҵ","10","̾ ҵ7鸸ڤ "
"800"," ģ Ǵ","1"," ģ Ǵ¹;;...ȭ "
"801","̾ ҵ","10","̾ ҵȭ   ȭ "
"802","ε ","10","ε 츮 ε  ѹ   ϴ ȭ.  츮  ٽ ѹ ϱ ȴ. "
"803","ѻ꼺","8","ѻ꼺ָ ġ ˰  ġ ̶ ΰ "
"804","","1"," ȥ Ĺ  丮   ߰߰   ϴ ġ 2-3 ִ°   "
"805","׸ : Ǯ ","2","׸ : Ǯ ̰ɿȭ ٴ...¥ Ʊ ....0ְ  Ϸ Ѱ "
"806","̾ ҵ","10","̾ ҵ̿ȭ  ϴ ΰ  ڴ..ǿȭ λ ѹž ǰ... "
"807","","8","ο̻  "
"808","","1","5ť 1~2Ʈ 縦 ִ ȭ...ٰ ϰɸ  ȭε... "
"809","׸ : Ǯ ","4","׸ : Ǯ ̰ 鼭 2ź ò ̾߱ ϳ׿~ "
"810","̾ ҵ","10","̾ ҵ𰣸  ȭ ó׿. "
"811"," ","10"," п°  ⵿ؼ ó׿    츮 ̵ ģ̿     ⸦   ־ ϴ  ϴ.^^  ׿^^ "
"812"," ȣ 3","9"," ȣ 3̿ ȭ ־ϴ. "
"813","׸ : Ǯ ","1","׸ : Ǯ   Ѱ Ʊ "
"814","ٸ  ִ","1","ٸ  ִ¥ Ѱ ʹƱ    ĳϰ ̵ ǰ ? ̴ٸ ȭü ̾   "
"815","ε ","8","ε ٵ '' ι ôȲ  ȭ  λ̾ϴ.  "
"816","ε ","10","ε ̰ ٵ   մϴ.    ϰ Ǵ ȭ "
"817","̾ ҵ","10","̾ ҵճ׿ 𸣰 "
"818","Ʋ ¸","2","Ʋ ¸̷ȭ µ  1000 Ʊ.. ʹ ̾ ߸  ȭ! "
"819","޸ٿ  ","3","޸ٿ  Ȼ ǿ ڱ׸  "
"820"," ģ Ǵ","10"," ģ Ǵ¥ վ ~    7  T.T "
"821"," Ͽ콺","4"," Ͽ콺ȣ 游ߴ     "
"822","ε ","8","ε  ⵵ ¥ ϴ    "
"823","","4","ʹ Ĺ ȭ ʹ γ. "
"824","Ȳ","10","Ȳϰ ߺҽϴ "
"825","","10","ְ ߺþ~~~ "
"826","Ϻ Ÿ","8","Ϻ Ÿΰ  ũ  ~~ "
"827","ȭ","8","ȭȭ̿ ģ ƹ   ó    ʿ...غ ̿븸 ϰ ׷ ư° ĸ ⿬찡  ȭ ĸ   ִ "
"828","̾ ҵ","8","̾ ҵ̰     µ 뷡ڸ ٷ ˾Ҿ   ̳ ȭԴϴ "
"829","˵","9","˵ ⵵ Ǹ Դ  ߰  ȭ. ̷ ⸦  ߾ ;. ǿӿ ұϰ þ̶ ̻  ĳʹ 츮 ȭ翡     . "
"830","ƼǮ ","10","ƼǮ ̹ڿ  ¥ Ѵ. ŸӰ   ϰ ׼ ׼ΰ Ƽ   2007̶  糪 ̳ ⳪ Ѱ . 8ְ    ÷ְ ; 10. "
"831","","10"," 2ϰ־~Ͷ "
"832","ŬŸ","10","ŬŸ̿ȭ  ο Ǳ  3 ũؽ  ʼԴϴ. Ϲ ƺ Ͼ  2 .   ׶׶ ɸ¿   ̼ κп  . ~ ~ ~ "
"833","ð ޸ ҳ","10","ð ޸ ҳ๫ ʿҰ....? "
"834","ġƮ","10","ġƮȲϴ  ìֽô â  ö.̵ǰ ʹ Ѹۿ ȵ. ̵  Ҽ "
"835","ȭ 11/9: Ʈ ô","10","ȭ 11/9: Ʈ ô̻ ϳ׿^^ "
"836","ε ","10","ε ġɷ Ŀȭ ϵ ϴ° ε  𸣰 Ǵܸε ߼ӱٶѽϰ ̱ ͵ "
"837","","4"," ̷ ٴ .. ϱ ¦̾  ؿȭ. "
"838"," ","6","    ذ ȵǰ  Ÿ 𸣰ڳ׿. "
"839","缭","10","缭 Ҽ ΰ?  Ȳ   ϰ ȫĥ ׿   "
"840","ε ","10","ε   ȭ ɰߴµ ƽϴ.   ȭԴϴ. "
"841","","4","  ٸ   "
"842"," ","1","    ׷ ⸦  ϴ°; ǥ ٽ   Žȴ. ϸ  . "
"843","ε ","10","ε ְ   ׷  "
"844","","7","ٸŷ ٱ⸮ҿ λ åϴ ȭ "
"845","׻","1","׻ٷ ȭ  ־!!  ԼӰ ĥѰ͸ ﳲ! "
"846"," ","10"," ֵ ؼ  ϳ׿ "
"847","̾ ҵ","10","̾ ҵ¥  λ ȭ  "
"848"," ޸:Ҿ ȥ","8"," ޸:Ҿ ȥȣ ƴϰ ȭ׿... ԰ְ հ þ䰡󵥳  ϳ θ   ""-) "
"849","Ʈ϶","2","Ʈ϶̰ 簳 ȭΰ? "
"850","ε ","10","ε  ϰ Ǵ ȭ "
"851","ź  ׸е ","10","ź  ׸е ˾ƴ ε ּ  ̷?;;ο 䵵 ϰ  ̶  մ   ְ 󺸴 ̵ ִµ.. Ÿ׿Ф  3 ڳ׿! "
"852","̾ ҵ","10","̾ ҵʹʹվ~~ "
"853","̾ ҵ","10","̾ ҵİ ƴ ׳   ȭ.  ť   ˰ְ.. и Ϲ  ̴  ߸ ߸ ƴ 츮 ϼִٴ  ϴ   ť  ȭ..  ׷ ׾ȿ  ϱ⵵ߴ. "
"854","巡ﺼ","10","巡ﺼ90 ϱ cg ̴ ȭϴ. Ư ۽丮 ״ 󰡼 ˰  "
"855","","2","ʹ  OOO   ȿ Կ  "
"856","","10","ȿ ôϱѴ Ա Դ "
"857","  ʾҴ 3:   ","1","  ʾҴ 3:   ȸ̸ ȭ Ÿ "
"858"," ","10"," 󸮵ιô. ι  ִ. "
"859","̾ ҵ","10","̾ ҵ غȭְԴϴ Ե ־ "
"860","ε ","10","ε ȼ    ؼ   ȭ "
"861","ε ","8","ε ϴٴ   ߴ  "
"862","̾ ҵ","10","̾ ҵ  ʹʹ Ҿ Ⱥ ȸһ߽ϴ. ¥ 뷡 ְ Ф  ְ Ф "
"863"," ","3"," ̺ , ͼ ĳ, Ʊ ð "
"864","  ","8","  ϰ  ȭ "
"865","ö","8","öŸ 㹫Ͷ ̾߱ ϱ ѵ "
"866","׸ : Ǯ ","4","׸ : Ǯ ׸2 ϳ׿..  㹫߾ "
"867","","8","ۿ̴  "
"868","","6"," ʰ ׳ .. "
"869","ε ","10","ε  ȭ   cgvհ ð ..    ϰ ϴ̻޴ϴ. ͺ ͺ ..䰭. "
"870","ε ","10","ε  ֽϴ  ְ "
"871","","8","ھƴ ̷׼?ٴ "
"872"," ","9"," SFȭ  ִ° ƴѰ? ʹ ϸ Ÿ  󸶹 ° ... "
"873"," ȥ","10"," ȥ¥  ְ̰ʹվ "
"874","ġ","10","ġͿ  ԾƴϾ "
"875","Ѵ:   ","8","Ѵ:     ⵵ Ÿϸϴ ٵ .. "
"876","","10","տ10Դϴ "
"877","ϼ","8","ϼο̴ Ƚ "
"878","","2","ڿ޹] ó  ̰̰ ̾.  鸸   ְ   . ȿ ⵵ ׳ ̾Ƽ Ҹ ۰ϴ   ̻ ƴϾ. ȸ Ⱑ ϴ    ̾. "
"879","׻","6","׻׳ ߾䤻 "
"880","ε ","1","ε ȭ ϴ û̴ Դϴ. ȭ . "
"881","ĵ","10","ĵĵ念ȭֱٺȭ߰־ϴ "
"882","Ȳ","8","Ȳհ ߺŰϴ ̤ "
"883","","8","ú ħ ûҸ  ؾ߰ھ "
"884","ε ","5","ε ׶   ε а ɰϴ. "
"885","Ÿ  ","10","Ÿ    ǿȭ  ְ. λȭ  "
"886","","10","ߴ ϴ.  "
"887"," ","1","  ־ ȭ, ߱ں  ⿵ȭ "
"888","ε ","6","ε  翬  ƴ϶  ϰ 翬 ȭ ݸ ˾Ƶ 󸶳㱸  ̲   ִ ȭ "
"889"," ","10","  ʰ ԰ ýϴ. "
"890","","8","Ƴα 谡 ׸ϴ.. "
"891","","1","ƹ  ־ ̾° °Ŵ.źƮ ϴ! "
"892","  ϴ","9","  ϴٺ ϰ ̽餶  "
"893","ε ","4","ε     µ, ׺  Ʈ ƴ  Ʈ ô ° ġ  . 翡 ͼ   Ư ġ 忡 öϰ ؼϰ Ϸ õ . "
"894","̾ ҵ","10","̾ ҵȭ   ʹϳ׿....Ǻ;!!! "
"895","ε ","1","ε    ȭ   ÷ ܼϰ ׿ "
"896","̾ ҵ","2","̾ ҵȭμ  ׷ Դϴ. "
"897","","2","ʹݺο  ȭ    ְڱ ߴ. ׷ ߹ݺ Ǽ    쿬 ݺ, Ŭ   Ǿ . "
"898","Ʈ","7","Ʈ̱۾̶ 簡 ѵ   Ż. "
"899","ⱹ","1","ⱹȭ ̾ 忡 Ȱɸ 밡  Ѵ  "
"900","","1","ٸ ȭ  ;Ѱ  ó 濹̰  丮   ׸  "
"901","̾ ҵ","1","̾ ҵʹ ߴ . ʹ . ̰ ־  ī 1 Ⱥ.ǿְ ,  bbcť '츮 '   װɺ õ帳ϴ. "
"902","̾ ҵ","9","̾ ҵƿ ƿ ƿ  "
"903"," ","8","  ϴ   丮 κп ƽ и ־ ̳ ׼Ǿ  ޲ص "
"904","̾ ҵ","1","̾ ҵλ . 3̿ ٰ  θϰ ̾߳׿. ٷ   Ȱ. ׸ .  .    ߰ ̾߱  . ȭ ƴϴ  ̵  . ǳ ذ ȵǿ.  "
"905","  ","10","  ̹谡 ħϰ Ʈ   ̿ ȣ ó Ŀ, ó  ᱹ Բ ư, ٴ Ѱ ,        ƳҴٴ Ϳ  Ƹٿ ̶  . "
"906"," ","2"," йõ ƴϰ ȭ ƴϰ̰ ƴѵ "
"907","׸ : Ǯ ","6","׸ : Ǯ г ̵ ⿡ ִ...  г̵ ⿣   ν...  2        "
"908","׸ : Ǯ ","6","׸ : Ǯ г ̵ ⿡ ִ...  г̵ ⿣   ν...  2        "
"909","ε ","10","ε հ  ýϴ õ! "
"910","","10","   ־ "
"911"," ","1"," 0 ????̰ "
"912","м  ũ̽Ʈ","2","м  ũ̽ƮҸ ġƽϴ ؿ  "
"913","ʰ","10","ʰ躥 Ҿ  20 ְ ǰ.  ۳⵵    е  ظ ϰ  ̶ ص ̱ ȭ 츮 50 ̻ ռ־ٰ..  絵  20 ̻ ռְ,, "
"914","̾ ҵ","10","̾ ҵ λ ְ ȭ. "
"915","ȣα  4 ձ","7","ȣα  4 ձ  ȭ߿ ٹ  غԴϴ. ʵб г ڳฦ    ׿ е鿡Դ Դϴ.  ߷  ︮ ȭ,  ¿  ׿.  ̸ ȫȭμ հԴϴ. "
"916","ε ","6","ε 뵿ȭ  ذ Ѱ ƴѵ ʹ ش ǥ߳ "
"917","  :  ","1","  :   ̾׿~ մϴ "
"918","̾ ҵ","10","̾ ҵ̰  Ԥ λȭ "
"919","ȣα  4 ձ","1","ȣα  4 ձ̰ ȭ ?? ¥ 丮  ؼ 鼭       ĪҰŶ  ?? װ  µ     "
"920","̸ Ű","1","̸ Ű ְ  ִٰ λ . ̰ ڽð  ḻ̴.   ʾ. . "
"921","̾","6","̾ǿϴ³  ̱ "
"922"," ","9"," ߱ ں  ȭ߿  ýϴ.     ߴ   Դϴ. ߱ б κ  Žϴٸ... 8.0 ޾ƾ  Ѵٴ   뷱  9 ݴϴ. IMax Դϴ. "
"923","̾ ҵ","8","̾ ҵϰ  ׷ ټ  "
"924"," з","10"," зο  η ߴµ ̿ȭ  ϰԵȴ....ȭ 丮  ⶧  ... "
"925"," ","8"," о  丮 . ԰Ժýϴ  "
"926","","7","̰??  1¥??..  ϰ ??  ôµ  մ????? ߰ αǶ??  ׸   ?? ?? ʴµ?????    ׷??..???? "
"927"," ν","7"," ν  ųŸ ̾ ڸ  ιó ϴ  ڴ "
"928","ŽƮ ","10","ŽƮ ʹ ߺþ  TVȭäο ϸ þµ ȭ ٽ  ӳ׿ ǵ ʹ..  ãҴ  Ÿξ ̹ Ѵ ̰..  ̾  ̿ȭ ̱ ϸ鼭 Ͻ ũ ãư ﵵ. "
"929","ٶ ˽ :  ","10","ٶ ˽ :   ʹ ߸.  ߾ ǻȭآZ ٴ. ⻩.  ó "
"930","","10","̰ ¥ ƴ ٽú ̴ "
"931","ε ","10","ε Ͽ   ʾƼ  ߾µФл վ׿ κп  ְ Ҹ Դ "
"932","ǳ","8","ǳл   ư ãƼ ٽúôµ ̶ ȭ ϰ Ǵ±.Ϲ  ޿  ٽú ˾ҳ׿䤾 "
"933"," ","4"," ǿ    "
"934","̾ ҵ","7","̾ ҵۿ ŷ  ȭ. ̿ȭ  ̴ְ ¼ϴºе ť ñ... "
"935"," Ź","6"," Ź ϳ åӰ ޷ִ.  ︲ ִ. ׷ 踦   ܼϰ Ǯ ? "
"936"," ","10"," վ~~~ǵ ̰ʹ߾~~~ "
"937"," ","2"," ʹٽ   ˾Ҵµ ġ ִ. "
"938","","8","  ̷?, ȣ ߰ ۵ Ÿ   ƴ??? ¸, , üڿ  ǰ پٴ ȭ鵵 ٸ ٰ̾ ð  ˰ ôٰ     ų Ÿӿ  ȭ   ׷? "
"939","̾ ҵ","10","̾ ҵλȭ ׸ ϿϷ "
"940"," ũ Ͽ콺","8"," ũ Ͽ콺ʹ  .        "
"941","","10","ڶ   Ǿ   f Ф "
"942","ε ","2","ε ̷  ȭ 鼭 ǿ  ε   ׿ "
"943","ε ","10","ε  ٰ Ƿ ؾ  "
"944"," ̷ - ʸƿ   ","10"," ̷ - ʸƿ   ȫ ߸ؼ ׷߱  "
"945","","10","̷ Ҹġ ¥ . ̱ ȭ ó̳׿..  .Ф "
"946","ȣα  4 ձ","1","ȣα  4 ձƿ ȭ׿. 󿵵 ʿմϴ. 7̻  ħ ǿ!!! "
"947"," ų","10"," ųԵ ְ̳׿^^ "
"948","̾ ҵ","10","̾ ҵλȭ...ñ "
"949","","1"," 尨.. "
"950","ε ","7","ε    ñ ϽŴٸҰ  Դϴ. ü  ʰ 귯  ϴ.ٸ, ȭ ͳ Ͱ ڱ̶  ǰ  ϰ Ⱥô°͵ õմϴ. "
"951","ҷ","8","ҷ   ô ḻ ٴٸ   ϰ ִ. "
"952","","1","ٽѹ  ѱȭ Ÿ..ȭ..? "
"953","Ƹ޸ĭ ̵","8","Ƹ޸ĭ ̵̰ ȭ ̶...     ʾ ֽϴ! "
"954","ε ","1","ε   ֱڴ ̴....   ؼ Ѱ  ׸ "
"955","̾ ҵ","10","̾ ҵ ҽϴ. 巷Ϸ ޴ ̹ . ξƽͱ ̴ܾƷ ҷȴ  ȥڷμ      ô븦 ռ  õ "
"956","","7"," ʹ   ȭ   .... "
"957","","3","۾˹  Ǯ "
"958","ε ","8","ε IMF ʵл̶ ɰ  µ, ߾ ϰ ִ ȭ.⿬   ʹؼ ̿~ "
"959","","8","ְ..^^¾ ϴ Ҹ̴  ʹ "
"960","׸ : Ǯ ","4","׸ : Ǯ 6,4 Ű󿵰 ־µ.. ù° մٰϰ  Ĺ ο, װ ٿٰ.. ° ٰ̾ ϳ׿.. Ƽ񿡼  ̶   ƿ. ȭͼ ôٴ°ɷ  "
"961","׸ : Ǯ ","6","׸ : Ǯ Ͽ Դµ   Ȳ߽ϴٱٵ ó µ ̰ʾƼ ̵ִ̰̾ ñ߽ϴٷ׸: Ǯǿ2  ̸ְ? "
"962","","2","   ȭ  հԺµ ¥    丮 ʹ 󰡴 丮 ȿ̻ װ͸ Ӻó "
"963","  Ʈ","4","  Ʈǰ     츮 ٸ ⸦  ִ?   ȭ   Ǿ  ִµ   ݱ  ð Ʊ Ѵ "
"964","Ȳ","10","Ȳվ軷Ѱḻ ʹ! "
"965","丣","6","丣ܼ ִϸ̼ ٰŸ  ʰ  ϰ  ̷  ޽ ϰ ޵ . ΰ ٴ θ ҸӴϿ   ° ? "
"966","","4","״ ...׳ ׷  "
"967","̾ ҵ","10","̾ ҵʾ鿡 ˸ "
"968","̵ : ù° ","7","̵ : ù° ߺ! ̰ ٷ ׼̾! "
"969","Ϻ Ÿ","9","Ϻ Ÿհ ôµ  ϴ "
"970","̾ ҵ","10","̾ ҵ𰨵̳׿.̹׿ "
"971"," ","8","   ȭ! "
"972","νôƮ","1","νôƮ ϳ Ʊ.  ڽ 𸣴 Ϳ  ִ 峪 . ܼ  򰥸  Ƴ ̴. ƹ ö ȭ, ƴ  ö ȭ ּ  Ѿ   ƴѰ. ʹ ģϰ  ȭ. "
"973"," ","8"," 丮  ν  ¥ ¦  "
"974","ħ","10","ħֹν....׳ ʿ 츦  ¾ "
"975","ε ","8","ε ְ ýϴ. ⵵ϰ Ⱦ⵵ ϳ׿ ̶ Բ  Ͱ  ģ鿡 ε  Ͱϴ . "
"976","ε ","2","ε ׳  麸  Ŀȭ̴ε ߺ رī Ʈ "
"977","ε ","10","ε   ְ "
"978","","10","ȿ    ׸  Ҹġ (?)   ¥ վ ׷ Ӹÿ   ? Ȱ ڷG "
"979","","9",".. ĿǻðԿ!! "
"980","","9","  Ǯ ϰ  ȭ  ϳ.(ǰ   дϴ- Ǯ ϴ- ֱؼ  Ĺ  ģ    ô...) "
"981","","10"," ʹôȭ ʹ ߰ ߻ǿ  "
"982","Ϻ Ÿ","10","Ϻ ŸδԳ   "
"983","λ絿 ĵ","7","λ絿 ĵȭ Ⱑ Ҵٴ... ȫ ʹ ̶   Ű. ȭ û ѿⰡ µ "
"984"," Ŀ  VS ̽ ","8"," Ŀ  VS ̽ ȭ ־ ؿ "
"985","","10","հ ýϴ ³ ̾Ƽ þФ "
"986"," öƮ","10"," öƮ̷ ȭ ʹ .  ִ ȭ.  ϴ ȭ.   츮 ȭ.   ȭ. "
"987","Ʈ̽","1","Ʈ̰̽  ְ ? ¥ 9000 ߺ "
"988","鿩 ","10","鿩 ߱Ÿ߿ ְ... "
"989","̾ ҵ","10","̾ ҵ ܼƮ ִ ̾.غ  ǻ̶ Ÿϱ Ϻ ̴󱸿. ƴèǾ θ ¥߽ϴ. "
"990","ε ","4","ε         ϱ???.. "
"991","̾","2","̾ƴ ƹ ü ׹ Ųž ̰ ̵ǳ "
"992","","10","ȭ    .. ¥   ȭ "
"993","Ȳ","10","ȲҸ̿ȭ  ϰ "
"994","Ϻ Ÿ","10","Ϻ Ÿ¯..ϰôµ!վ "
"995","","2","̾.˹پû "
"996","¯","1","¯  3 ¥   ȸű Ҵµ  ȭ    1 ְ ! "
"997","ó","10","óְ ȭ Ͽ ڳ Ǹε ܿ 10.!!! "
"998","","4","е  ȭ ....3°     װ ڴ "
"999","ε ","1","ε ̾ ѿ⸦ ϰְ ̹ "
"1000","ε ","10","ε ȭ鼭 ־..װ̴ѹα..׷..̾ƴϰǱü!ҿȭ! "
